client_id,num_test_examples,num_adapt_examples,num_eval_examples,loss,accuracy,macro_f1,weighted_f1,personalization_mode,fedper_adapt_epochs,fedper_adapt_ratio
2,908,227,908,1.5995061885942972,0.2610132158590308,0.1338510576644451,0.1690250032870508,fedper,1,0.2
7,851,213,851,1.5767194728873732,0.24324324324324326,0.16242232343927257,0.15686776924801976,fedper,1,0.2
14,891,223,891,1.606782598795179,0.0,0.0,0.0,fedper,1,0.2
15,738,185,738,1.5739124312310362,0.25338753387533874,0.11596878259938471,0.1846591751458499,fedper,1,0.2
20,607,152,607,1.6060364297430048,0.2042833607907743,0.06879334257975035,0.07026667611111238,fedper,1,0.2
26,185,46,185,1.6849948825062933,0.10810810810810811,0.03902439024390244,0.02109426499670402,fedper,1,0.2
36,106,26,106,1.6457180144651882,0.42452830188679247,0.2980132450331126,0.2530301137073597,fedper,1,0.2
39,57,14,57,1.8215355601227075,0.0,0.0,0.0,fedper,1,0.2
42,58,15,58,1.537672914307693,0.39655172413793105,0.2839506172839506,0.2252022137079608,fedper,1,0.2
56,56,14,56,1.543899348803929,0.0,0.0,0.0,fedper,1,0.2
59,106,27,106,1.6822049482813421,0.1792452830188679,0.0608,0.054490566037735846,fedper,1,0.2
64,171,43,171,1.5719147362904242,0.21637426900584794,0.07115384615384615,0.07697930724246514,fedper,1,0.2
65,165,41,165,1.6570622769269077,0.1393939393939394,0.04893617021276596,0.034107027724049,fedper,1,0.2
66,160,40,160,1.5595592975616455,0.4375,0.12173913043478261,0.266304347826087,fedper,1,0.2
68,108,27,108,1.6211584232471608,0.12962962962962962,0.04590163934426229,0.029751062537947785,fedper,1,0.2
78,61,15,61,1.8246178451131603,0.0,0.0,0.0,fedper,1,0.2
82,55,14,55,1.6541445883837613,0.0,0.0,0.0,fedper,1,0.2
83,63,16,63,1.6176243585253518,0.0,0.0,0.0,fedper,1,0.2
92,56,14,56,1.7169299295970373,0.0,0.0,0.0,fedper,1,0.2
94,59,15,59,1.6442832764932664,0.0,0.0,0.0,fedper,1,0.2
99,58,14,58,1.556039234687542,0.39655172413793105,0.2839506172839506,0.2252022137079608,fedper,1,0.2
113,86,22,86,1.6353964833326118,0.20930232558139536,0.06923076923076923,0.07245080500894455,fedper,1,0.2
114,101,25,101,1.6986617876751589,0.2376237623762376,0.07741935483870968,0.09581603321622485,fedper,1,0.2
115,115,29,115,1.650901755042698,0.22608695652173913,0.1181818181818182,0.13873517786561265,fedper,1,0.2
116,85,21,85,1.697516801778008,0.25882352941176473,0.08224299065420561,0.10643210555250138,fedper,1,0.2
119,118,30,118,1.6610907881946888,0.13559322033898305,0.04776119402985075,0.03238047052871237,fedper,1,0.2
123,94,24,94,1.656023842223147,0.0,0.0,0.0,fedper,1,0.2
132,374,93,374,1.649203194653924,0.12032085561497326,0.05187319884726225,0.06588173650387585,fedper,1,0.2
139,316,79,316,1.6707930715778205,0.0,0.0,0.0,fedper,1,0.2
