client_id,num_test_examples,num_adapt_examples,num_eval_examples,loss,accuracy,macro_f1,weighted_f1,personalization_mode,fedper_adapt_epochs,fedper_adapt_ratio
2,908,227,908,1.6674606164646568,0.16740088105726872,0.06122833797252403,0.06373237361353334,fedper,1,0.2
7,851,213,851,1.8218865099020487,0.0,0.0,0.0,fedper,1,0.2
14,891,223,891,1.7155217527674238,0.001122334455667789,0.0020100502512562816,0.002098032248786018,fedper,1,0.2
15,738,185,738,1.4986157475448236,0.5298102981029811,0.2173765909698536,0.4731969288262367,fedper,1,0.2
20,607,152,607,1.574784763169642,0.4052718286655684,0.1747723704866562,0.30809119491162323,fedper,1,0.2
26,185,46,185,1.676167025437226,0.10810810810810811,0.03902439024390244,0.02109426499670402,fedper,1,0.2
36,106,26,106,1.8290194407948908,0.0,0.0,0.0,fedper,1,0.2
39,57,14,57,1.9857404190197325,0.0,0.0,0.0,fedper,1,0.2
42,58,15,58,1.7072444208737076,0.0,0.0,0.0,fedper,1,0.2
56,56,14,56,1.3240692956107003,0.4107142857142857,0.2911392405063291,0.2391500904159132,fedper,1,0.2
59,106,27,106,1.6118686469096057,0.18867924528301888,0.07404817404817406,0.07494025890252305,fedper,1,0.2
64,171,43,171,1.6331309254406488,0.27485380116959063,0.08623853211009175,0.11851494178872257,fedper,1,0.2
65,165,41,165,1.7069473273826368,0.07272727272727272,0.02711864406779661,0.010683102208525938,fedper,1,0.2
66,160,40,160,1.5747095346450806,0.15625,0.06312997347480107,0.060438770999115835,fedper,1,0.2
68,108,27,108,1.5870863287537187,0.26851851851851855,0.08854961832061069,0.135284139100933,fedper,1,0.2
78,61,15,61,1.9133112078807393,0.0,0.0,0.0,fedper,1,0.2
82,55,14,55,1.5123650290749289,0.0,0.0,0.0,fedper,1,0.2
83,63,16,63,1.5367670551178947,0.0,0.0,0.0,fedper,1,0.2
92,56,14,56,1.6751098803111486,0.0,0.0,0.0,fedper,1,0.2
94,59,15,59,1.7238461668208493,0.0,0.0,0.0,fedper,1,0.2
99,58,14,58,1.6324500420997883,0.0,0.0,0.0,fedper,1,0.2
113,86,22,86,1.6601325717083244,0.16279069767441862,0.09435897435897436,0.13285629099582588,fedper,1,0.2
114,101,25,101,1.5835235331318167,0.297029702970297,0.2307752286699655,0.2257823623118047,fedper,1,0.2
115,115,29,115,1.6469957341318544,0.008695652173913044,0.016666666666666666,0.013768115942028985,fedper,1,0.2
116,85,21,85,1.616496065083672,0.16470588235294117,0.06153846153846154,0.050678733031674215,fedper,1,0.2
119,118,30,118,1.6459112046128612,0.17796610169491525,0.06885245901639345,0.07585440400111143,fedper,1,0.2
123,94,24,94,1.6587927899462112,0.1276595744680851,0.0804040404040404,0.07906726842897055,fedper,1,0.2
132,374,93,374,1.6666237122234813,0.09358288770053476,0.047478768577494695,0.0476057171565789,fedper,1,0.2
139,316,79,316,1.6082757620871821,0.1962025316455696,0.14856186731107543,0.1136865458675313,fedper,1,0.2
