client_id,num_test_examples,loss,accuracy,macro_f1,weighted_f1,personalization_mode,fedper_adapt_epochs
1,2742,0.6937804158850364,0.8661560904449307,0.3265709401306813,0.8091258318682252,fedper,1
8,1981,1.0299189644952664,0.7667844522968198,0.2909961685823755,0.6698346939604403,fedper,1
13,1759,1.273635132059311,0.641273450824332,0.271588995570896,0.5059947419782682,fedper,1
18,93,2.0951994439607025,0.043010752688172046,0.056862745098039215,0.06457938013915243,fedper,1
25,349,3.3519861107227795,0.18051575931232092,0.14685314685314685,0.07952792193479873,fedper,1
27,281,1.3504645415048158,0.35587188612099646,0.23102105730602804,0.4031448415225103,fedper,1
30,274,2.7351899138332283,0.0364963503649635,0.02552815001834229,0.01662524884949195,fedper,1
33,401,1.448699812639384,0.23192019950124687,0.16255873165866078,0.1643216551109823,fedper,1
38,153,0.8208187958773445,0.6274509803921569,0.31527093596059114,0.6614507872114362,fedper,1
52,79,0.8412564985359772,0.7215189873417721,0.7203989703989704,0.7219669941188929,fedper,1
53,155,0.9325857253805283,0.7290322580645161,0.4216417910447761,0.6147809340394801,fedper,1
56,1224,1.3354273808547874,0.18382352941176472,0.11092037442562247,0.07072899010622677,fedper,1
59,224,1.179377794265747,0.28125,0.19592198581560283,0.20053666413373858,fedper,1
62,308,0.7857000471709611,0.7142857142857143,0.2777777777777778,0.6601731601731602,fedper,1
68,209,1.6785042707999926,0.13875598086124402,0.09965635738831614,0.04148374685542347,fedper,1
71,142,3.172722724122061,0.07746478873239436,0.0525962794309718,0.09982504366450742,fedper,1
85,142,1.490953290966195,0.21830985915492956,0.12015503875968991,0.30207992138879786,fedper,1
86,296,0.5281055392445745,0.7601351351351351,0.3890647771244786,0.7267083908874955,fedper,1
88,493,1.3247352130031005,0.4077079107505071,0.2482473343702802,0.2929780023048039,fedper,1
96,306,4.376697354846531,0.06862745098039216,0.04416403785488959,0.009092596028947858,fedper,1
103,202,1.678935454623534,0.22277227722772278,0.1214574898785425,0.08117208481981801,fedper,1
107,629,1.3752035039028416,0.31160572337042924,0.2760073134584135,0.3269678285311499,fedper,1
109,308,4.5763579819883615,0.12012987012987013,0.0714975845410628,0.025766986636551855,fedper,1
117,311,1.9168446673457646,0.21864951768488747,0.2328341254894927,0.17917589038631054,fedper,1
120,303,0.4158864178673269,0.9174917491749175,0.4784853700516351,0.8811710775208329,fedper,1
131,253,0.16596271527614517,0.9960474308300395,0.499009900990099,0.998019801980198,fedper,1
133,108,1.416671441660987,0.2222222222222222,0.16786411701853288,0.20271913341439152,fedper,1
138,155,0.96664595296306,0.3741935483870968,0.1815336463223787,0.24594881114644856,fedper,1
