client_id,num_test_examples,loss,accuracy,macro_f1,weighted_f1,personalization_mode,fedper_adapt_epochs
1,2799,2.176152281865089,0.02750982493747767,0.008924432081594809,0.0014730573853864958,fedper,1
8,2394,2.1974714354066522,0.0,0.0,0.0,fedper,1
13,2020,2.2199938783551207,0.04207920792079208,0.012394219139677845,0.0048004193567468215,fedper,1
18,1210,3.0802285919504717,0.0008264462809917355,0.00035229874933943986,1.4266643568291368e-05,fedper,1
25,349,2.1752432608672745,0.18051575931232092,0.10194174757281553,0.05520627590619523,fedper,1
27,611,2.177426841567269,0.0032733224222585926,0.002347417840375587,0.006423703157296205,fedper,1
30,274,2.1973503488693793,0.0,0.0,0.0,fedper,1
33,511,2.197606697941013,0.13894324853228962,0.072264631043257,0.05020341295568735,fedper,1
38,183,2.2475000391892395,0.0,0.0,0.0,fedper,1
52,129,2.2153035004933677,0.27906976744186046,0.14545454545454545,0.12177589852008457,fedper,1
53,155,2.248944967023788,0.0,0.0,0.0,fedper,1
56,1498,2.145323513665091,0.5387182910547397,0.11675347222222222,0.3792539358032933,fedper,1
59,275,2.1743295288085935,0.18545454545454546,0.07822085889570553,0.05802565532626883,fedper,1
62,575,2.33506638319596,0.0,0.0,0.0,fedper,1
68,443,2.1696429801579256,0.12189616252821671,0.03621730382293763,0.026488502118807652,fedper,1
71,486,2.3837682268747087,0.018518518518518517,0.006060606060606061,0.0006734006734006734,fedper,1
85,211,2.1807675621520852,0.11374407582938388,0.08,0.05687203791469194,fedper,1
86,535,2.1310761059556054,0.009345794392523364,0.006242197253433209,0.01666141622037873,fedper,1
88,704,2.306769837032665,0.0,0.0,0.0,fedper,1
96,497,2.3309339637487705,0.0,0.0,0.0,fedper,1
103,425,2.1430382234909957,0.0,0.0,0.0,fedper,1
107,706,2.0742028117517575,0.0,0.0,0.0,fedper,1
109,488,2.178685188293457,0.0,0.0,0.0,fedper,1
117,311,1.9833992792479096,0.7170418006430869,0.2784019975031211,0.5988776087768104,fedper,1
120,303,2.0768271838084305,0.8184818481848185,0.31313131313131315,0.8649864986498651,fedper,1
131,253,2.203536716845667,0.0,0.0,0.0,fedper,1
133,387,2.1836760863469244,0.18087855297157623,0.05305039787798409,0.06716975441915297,fedper,1
138,432,2.1763282263720476,0.10416666666666667,0.055693069306930694,0.07116336633663367,fedper,1
