client_id,y_true,y_pred,y_true_label,y_pred_label,personalization_mode
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,2,sitting,descending stairs,fedper
1,6,6,sitting,sitting,fedper
1,6,2,sitting,descending stairs,fedper
1,6,6,sitting,sitting,fedper
1,6,2,sitting,descending stairs,fedper
1,6,6,sitting,sitting,fedper
1,6,2,sitting,descending stairs,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,2,sitting,descending stairs,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,2,sitting,descending stairs,fedper
1,6,2,sitting,descending stairs,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,2,sitting,descending stairs,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,2,sitting,descending stairs,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,0,6,ascending stairs,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,2,sitting,descending stairs,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,2,sitting,descending stairs,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,2,sitting,descending stairs,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,2,sitting,descending stairs,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,6,sitting,sitting,fedper
1,6,7,sitting,standing,fedper
