client_id,num_test_examples,num_adapt_examples,num_eval_examples,loss,accuracy,macro_f1,weighted_f1,personalization_mode,fedper_adapt_epochs,fedper_adapt_ratio
1,2239,560,2239,2.074553438253092,0.7726663689146941,0.12726202736501396,0.7977322706869009,fedper,1,0.2
8,1915,479,1915,2.001086198692222,0.08929503916449086,0.08095658806731502,0.11968826246628035,fedper,1,0.2
13,1686,422,1686,2.50546878540926,0.011862396204033215,0.01764752577689761,0.0067652064398891695,fedper,1,0.2
18,1044,261,1044,2.1297439149513098,0.2164750957854406,0.1267624607702051,0.2855242139055075,fedper,1,0.2
25,849,212,849,2.3507434588860288,0.02944640753828033,0.011837121212121212,0.056104329514223505,fedper,1,0.2
27,219,55,219,2.236086351142082,0.0136986301369863,0.017652311285115737,0.022062331166430034,fedper,1,0.2
30,289,72,289,2.3943635897652915,0.07958477508650519,0.047619047619047616,0.1314878892733564,fedper,1,0.2
33,55,14,55,2.418878186832775,0.0,0.0,0.0,fedper,1,0.2
38,186,46,186,2.203168543436194,0.23118279569892472,0.05584415584415585,0.09037145650048875,fedper,1,0.2
52,334,83,334,2.740089886202784,0.0,0.0,0.0,fedper,1,0.2
53,538,134,538,3.094303102741454,0.05390334572490706,0.025494505494505493,0.08226479839862738,fedper,1,0.2
56,381,95,381,2.9272371733908265,0.0,0.0,0.0,fedper,1,0.2
59,562,140,562,2.1891246911045497,0.24377224199288255,0.14133594245889208,0.18566471732537962,fedper,1,0.2
62,415,104,415,2.217877404086561,0.10120481927710843,0.0661656322089803,0.043193448405452306,fedper,1,0.2
68,555,139,555,2.4596605034561843,0.08288288288288288,0.09373112952958088,0.06518137484359009,fedper,1,0.2
71,340,85,340,2.44529070854187,0.020588235294117647,0.04487179487179487,0.02850678733031674,fedper,1,0.2
85,249,62,249,2.0576509950630157,0.19678714859437751,0.07777777777777778,0.30174029451137885,fedper,1,0.2
86,597,149,597,2.2880642034699967,0.01340033500837521,0.00684931506849315,0.02386361028888736,fedper,1,0.2
88,242,61,242,2.048912334048058,0.0,0.0,0.0,fedper,1,0.2
96,208,52,208,2.32438613818242,0.0,0.0,0.0,fedper,1,0.2
103,346,86,346,2.208109702678085,0.22254335260115607,0.1184715821812596,0.11401867291761009,fedper,1,0.2
107,458,115,458,1.977182219642739,0.13973799126637554,0.07594202898550725,0.17495095247136258,fedper,1,0.2
109,471,118,471,2.153738776589655,0.18046709129511676,0.09496061990547852,0.0961885747323242,fedper,1,0.2
117,506,126,506,2.254200984366798,0.05138339920948617,0.035575871229879666,0.04834932829796158,fedper,1,0.2
120,354,89,354,2.2470424565891762,0.09322033898305085,0.03929738800288962,0.08437790266817748,fedper,1,0.2
131,682,171,682,1.9874692375708884,0.3225806451612903,0.1293717717897277,0.318441556230669,fedper,1,0.2
133,440,110,440,2.0250518495386296,0.3181818181818182,0.06297795771479982,0.37099742362900257,fedper,1,0.2
138,428,107,428,2.2179041822379997,0.08177570093457943,0.033756250737382816,0.09283313524188151,fedper,1,0.2
