client_id,num_test_examples,loss,accuracy,macro_f1,weighted_f1,personalization_mode,fedper_adapt_epochs
1,2799,1.8295166577642072,0.051089674883887104,0.013593155893536121,0.09254418674784722,fedper,1
8,2394,2.3420491021378598,0.01796157059314954,0.012973385072683509,0.029153959990563104,fedper,1
13,2020,2.190118626320716,0.12029702970297029,0.031038746731896275,0.03420055267642656,fedper,1
18,1210,5.08977643083935,0.0,0.0,0.0,fedper,1
25,349,1.9907654131039507,0.25501432664756446,0.17659059033533087,0.2559700453783729,fedper,1
27,611,2.411998045229873,0.11129296235679215,0.07944062156955711,0.08743884384133,fedper,1
30,274,2.632234420219477,0.0,0.0,0.0,fedper,1
33,511,2.7628880494261443,0.1780821917808219,0.08387749646771299,0.06390784719595784,fedper,1
38,183,2.8136804768296537,0.0,0.0,0.0,fedper,1
52,129,1.851807953775391,0.3875968992248062,0.186219739292365,0.21653458057251743,fedper,1
53,155,2.299177688167941,0.0,0.0,0.0,fedper,1
56,1498,1.8846062608013485,0.5413885180240321,0.1417832167832168,0.38379902807472904,fedper,1
59,275,2.1826990842819214,0.09818181818181818,0.05142857142857143,0.1610181818181818,fedper,1
62,575,2.5835620374264923,0.0034782608695652175,0.0027472527472527475,0.006880076445293837,fedper,1
68,443,2.155291697241652,0.17607223476297967,0.06862086403902033,0.12016772877864033,fedper,1
71,486,1.6941458354761572,0.4876543209876543,0.10926694329183956,0.32240493144135374,fedper,1
85,211,2.379252208917627,0.0,0.0,0.0,fedper,1
86,535,2.4921280237001793,0.003738317757009346,0.001851851851851852,0.007414330218068536,fedper,1
88,704,2.374428293921731,0.002840909090909091,0.0011261261261261261,0.0015484234234234234,fedper,1
96,497,3.2113132400052167,0.0,0.0,0.0,fedper,1
103,425,2.332820497961605,0.10823529411764705,0.08456605684706078,0.07818803899512562,fedper,1
107,706,2.6004334212024895,0.00424929178470255,0.008928571428571428,0.007689194658033184,fedper,1
109,488,2.8744128649352025,0.0,0.0,0.0,fedper,1
117,311,3.124709350119833,0.003215434083601286,0.004608294930875576,0.006223420806970231,fedper,1
120,303,2.336480391694374,0.0,0.0,0.0,fedper,1
131,253,2.926112604706655,0.0,0.0,0.0,fedper,1
133,387,2.4776023111910166,0.002583979328165375,0.003003003003003003,0.004888609539772331,fedper,1
138,432,2.3010691978313305,0.1111111111111111,0.06802175845435422,0.09842353853600187,fedper,1
