client_id,y_true,y_pred,y_true_label,y_pred_label
1,7,5,standing,running
1,7,5,standing,running
1,7,5,standing,running
1,7,5,standing,running
1,7,5,standing,running
1,7,5,standing,running
1,7,5,standing,running
1,7,5,standing,running
1,7,5,standing,running
1,7,5,standing,running
1,7,5,standing,running
1,7,5,standing,running
1,7,5,standing,running
1,7,5,standing,running
1,7,5,standing,running
1,7,5,standing,running
1,7,5,standing,running
1,7,5,standing,running
1,7,5,standing,running
1,7,5,standing,running
1,8,6,walking,sitting
1,8,5,walking,running
1,7,5,standing,running
1,7,5,standing,running
1,7,5,standing,running
1,7,5,standing,running
1,7,5,standing,running
1,7,5,standing,running
1,7,5,standing,running
1,7,5,standing,running
1,7,5,standing,running
1,7,5,standing,running
1,7,5,standing,running
1,7,5,standing,running
1,7,5,standing,running
1,7,5,standing,running
1,7,5,standing,running
1,7,5,standing,running
1,7,5,standing,running
1,7,5,standing,running
1,7,5,standing,running
1,7,5,standing,running
1,7,5,standing,running
1,7,5,standing,running
1,7,5,standing,running
1,7,5,standing,running
1,7,5,standing,running
1,7,5,standing,running
1,7,5,standing,running
1,7,5,standing,running
1,7,5,standing,running
1,7,5,standing,running
1,7,5,standing,running
1,7,5,standing,running
1,7,5,standing,running
1,7,5,standing,running
1,7,5,standing,running
1,7,5,standing,running
1,7,5,standing,running
1,7,5,standing,running
1,7,5,standing,running
1,7,5,standing,running
1,7,5,standing,running
1,7,5,standing,running
1,7,5,standing,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
1,6,5,sitting,running
