client_id,num_test_examples,num_adapt_examples,num_eval_examples,loss,accuracy,macro_f1,weighted_f1,personalization_mode,fedper_adapt_epochs,fedper_adapt_ratio
1,2194,548,2194,1.0459344922789902,0.8814949863263446,0.3915830284443677,0.8696658683672233,fedper,1,0.2
8,1585,396,1585,1.7614459464602665,0.4586750788643533,0.29027616489347147,0.4947777849687656,fedper,1,0.2
13,1489,372,1489,1.9525859210217376,0.15513767629281397,0.10476806711948583,0.0708884994855643,fedper,1,0.2
18,240,60,240,1.66668381690979,0.1125,0.08822534357702554,0.04288026434433163,fedper,1,0.2
25,849,212,849,1.211459920880932,0.15665488810365136,0.10416137735395574,0.0739053663053672,fedper,1,0.2
27,219,55,219,1.0240247908248206,0.45662100456621,0.20964360587002095,0.6002125154360873,fedper,1,0.2
30,248,62,248,1.9755442142486572,0.21370967741935484,0.13008836737650295,0.09191655801825292,fedper,1,0.2
33,55,14,55,0.9782368985089389,0.6545454545454545,0.26373626373626374,0.5754245754245754,fedper,1,0.2
38,151,38,151,1.295381947858444,0.12582781456953643,0.07676767676767678,0.09456150913104555,fedper,1,0.2
52,334,83,334,2.705185206350452,0.3383233532934132,0.16928838951310862,0.17182264684114917,fedper,1,0.2
53,538,134,538,2.990883376297011,0.19888475836431227,0.18745276477951212,0.17799709225586963,fedper,1,0.2
56,262,66,262,1.1844485849142075,0.583969465648855,0.39541823463392095,0.5918966645953624,fedper,1,0.2
59,369,92,369,1.6552046937186544,0.3252032520325203,0.16359918200409,0.16492925665452973,fedper,1,0.2
62,225,56,225,1.9161042473051284,0.0,0.0,0.0,fedper,1,0.2
68,335,84,335,1.2570985374166004,0.29253731343283584,0.22739962060024688,0.3176993582746077,fedper,1,0.2
71,162,40,162,0.7260607907801498,0.7345679012345679,0.5438434796669092,0.6653892796507398,fedper,1,0.2
85,249,62,249,2.3049534894376396,0.004016064257028112,0.013888888888888888,0.0046854082998661305,fedper,1,0.2
86,346,86,346,0.9870161596750249,0.6791907514450867,0.26965002868617327,0.6055435615293544,fedper,1,0.2
88,242,61,242,0.5734291628372571,0.8801652892561983,0.3120879120879121,0.8434111343202252,fedper,1,0.2
96,110,28,110,0.7353437174450267,0.8272727272727273,0.4527363184079602,0.9054726368159204,fedper,1,0.2
103,124,31,124,1.3004530014530304,0.47580645161290325,0.3307823129251701,0.36755266622778143,fedper,1,0.2
107,201,50,201,1.056979558657651,0.3383084577114428,0.16852540272614622,0.5055762081784386,fedper,1,0.2
109,186,46,186,2.112478945844917,0.005376344086021506,0.0035650623885918,0.0106951871657754,fedper,1,0.2
117,254,63,254,0.8404609912962425,0.6614173228346457,0.2813395276809911,0.5305353599092796,fedper,1,0.2
120,167,42,167,1.1244857710992504,0.2754491017964072,0.14603174603174604,0.22035928143712574,fedper,1,0.2
131,335,84,335,1.1077863216400146,0.3492537313432836,0.1729490022172949,0.3810040705563093,fedper,1,0.2
133,301,75,301,0.7364944738407072,0.6245847176079734,0.25630538513974094,0.7357071520290239,fedper,1,0.2
138,237,59,237,1.0137256097189988,0.39662447257383965,0.29437144507608487,0.4914195003716898,fedper,1,0.2
