client_id,num_test_examples,loss,accuracy,macro_f1,weighted_f1,personalization_mode,fedper_adapt_epochs
2,1647,2.805264833846379,0.10989678202792957,0.03192247190305836,0.06154557179558252,fedper,1
7,1561,2.906876850708565,0.06982703395259449,0.03416737260411717,0.061759781824968656,fedper,1
14,1691,2.5028044606439463,0.07865168539325842,0.02856529209621993,0.06142129039731264,fedper,1
15,1083,2.832250520242989,0.009233610341643583,0.006651849713497274,0.01209068521162171,fedper,1
20,1043,2.667917552181767,0.06040268456375839,0.042578459435649085,0.03655971586853271,fedper,1
26,386,2.60660881082011,0.0,0.0,0.0,fedper,1
36,244,2.524173947631336,0.0,0.0,0.0,fedper,1
39,129,2.5307369361552157,0.015503875968992248,0.013095238095238096,0.015836101882613512,fedper,1
42,136,2.6548123359680176,0.051470588235294115,0.01408450704225352,0.005799502899751449,fedper,1
56,93,3.048580279914282,0.0,0.0,0.0,fedper,1
59,185,2.63610097653157,0.005405405405405406,0.012121212121212121,0.010090090090090091,fedper,1
64,286,2.4902513327298466,0.1853146853146853,0.07838457518849111,0.08481861741291628,fedper,1
65,247,2.737457425005523,0.012145748987854251,0.0074481074481074485,0.00850054129406356,fedper,1
66,245,2.5794567799081607,0.08571428571428572,0.03988153197013957,0.03747540885877233,fedper,1
67,276,2.6545000214507612,0.007246376811594203,0.0012626262626262627,0.0010430390865173475,fedper,1
68,206,2.4965975608640503,0.22330097087378642,0.04924242424242424,0.08677184466019418,fedper,1
78,133,2.5270860715019974,0.08270676691729323,0.0655884995507637,0.05198305737389295,fedper,1
82,127,2.5236128972271294,0.06299212598425197,0.038157894736842106,0.020886862826357235,fedper,1
92,131,2.6643695048703493,0.0,0.0,0.0,fedper,1
94,109,2.4588673027283554,0.0,0.0,0.0,fedper,1
102,32,2.371424674987793,0.0,0.0,0.0,fedper,1
116,130,2.609588703742394,0.046153846153846156,0.030600118835412957,0.07101558572146807,fedper,1
117,155,2.653579827277891,0.06451612903225806,0.04596371882086168,0.0643335527759491,fedper,1
118,184,2.594790790392005,0.22282608695652173,0.06931216931216931,0.12104037267080746,fedper,1
119,138,2.6409045751544014,0.057971014492753624,0.04,0.03478260869565218,fedper,1
122,182,2.5812263017172343,0.005494505494505495,0.005405405405405406,0.0100980100980101,fedper,1
126,148,2.4932773306563094,0.006756756756756757,0.01020408163265306,0.01303088803088803,fedper,1
135,497,2.3935646780539805,0.12474849094567404,0.05501004880849842,0.09374073900768955,fedper,1
142,445,2.5318133514918637,0.06292134831460675,0.048513404555533164,0.09150377438401555,fedper,1
