client_id,num_test_examples,loss,accuracy,macro_f1,weighted_f1,personalization_mode,fedper_adapt_epochs
1,2799,2.3810942184077537,0.0003572704537334762,0.00010511931041732366,5.25784332205263e-07,fedper,1
8,2394,1.9845432350808816,0.7155388471177945,0.20399048743539477,0.5987434389752674,fedper,1
13,2020,2.1130762270181487,0.24801980198019802,0.12926816644814024,0.1813756097161024,fedper,1
18,1210,2.402451609777025,0.0024793388429752068,0.004580152671755725,5.677875212920321e-05,fedper,1
25,349,2.3745369945351236,0.0,0.0,0.0,fedper,1
27,611,2.269394083616191,0.05073649754500818,0.017108167770419427,0.0052080510725008395,fedper,1
30,274,1.9471742428132217,0.8248175182481752,0.30133333333333334,0.7456350364963503,fedper,1
33,511,2.080898333435656,0.32289628180039137,0.1702387898129468,0.348455998966302,fedper,1
38,183,2.274020445151407,0.25136612021857924,0.1978494623655914,0.2486632587108526,fedper,1
52,129,2.1966317439264107,0.0,0.0,0.0,fedper,1
53,155,2.250537693885065,0.0,0.0,0.0,fedper,1
56,1498,2.204222394563805,0.0,0.0,0.0,fedper,1
59,275,2.2348547155206853,0.0,0.0,0.0,fedper,1
62,575,1.9647694844784944,0.0,0.0,0.0,fedper,1
68,443,2.2236265845546335,0.0,0.0,0.0,fedper,1
71,486,2.1256228229145946,0.49176954732510286,0.09617706237424548,0.33107865298788614,fedper,1
85,211,2.2351081806336532,0.10900473933649289,0.16666666666666666,0.10900473933649289,fedper,1
86,535,2.11861547799868,0.10467289719626169,0.03158488437676255,0.01983648813194807,fedper,1
88,704,2.253251455046914,0.0,0.0,0.0,fedper,1
96,497,2.08121656843834,0.5130784708249497,0.1759617160903261,0.44701344054899167,fedper,1
103,425,2.2525446274701286,0.023529411764705882,0.018604651162790697,0.026484268125854995,fedper,1
107,706,2.1930143502211097,0.0,0.0,0.0,fedper,1
109,488,2.370546477739928,0.055327868852459015,0.1261682242990654,0.027922475869465297,fedper,1
117,311,2.084195270798981,0.18971061093247588,0.20068027210884354,0.15486580484283746,fedper,1
120,303,2.317886457978302,0.0,0.0,0.0,fedper,1
131,253,2.2190946326425425,0.0,0.0,0.0,fedper,1
133,387,2.206811501382241,0.020671834625323,0.022062084257206207,0.031783518680852774,fedper,1
138,432,2.255028495082149,0.0,0.0,0.0,fedper,1
