client_id,num_test_examples,loss,accuracy,macro_f1,weighted_f1,personalization_mode,fedper_adapt_epochs
2,1135,1.6123672955886907,0.21585903083700442,0.10934940013741345,0.11835391624857075,fedper,1
7,1064,1.6215427172811407,0.20864661654135339,0.12670170209428191,0.1113547163068075,fedper,1
14,1114,1.6834699972741693,0.008976660682226212,0.005722460658082976,0.00477727864633498,fedper,1
15,923,1.7104023537423991,0.3456121343445287,0.15642870091132316,0.21778189524341127,fedper,1
20,759,1.6291743955122153,0.15678524374176547,0.05427594070695553,0.04254833296526817,fedper,1
26,231,1.5857493645185,0.4155844155844156,0.11743119266055047,0.2440128678660789,fedper,1
36,132,1.6604875579024807,0.0,0.0,0.0,fedper,1
39,71,1.7172521419928108,0.0,0.0,0.0,fedper,1
42,73,1.5045489415730515,0.684931506849315,0.4065040650406504,0.5568548836173293,fedper,1
56,70,1.9037249428885323,0.0,0.0,0.0,fedper,1
59,133,1.7422361445606203,0.17293233082706766,0.2042160737812912,0.10133040110156816,fedper,1
64,214,1.805781403434611,0.21962616822429906,0.07203065134099616,0.07909907974361728,fedper,1
65,206,1.5659869781975608,0.0970873786407767,0.041237113402061855,0.07106395756180563,fedper,1
66,200,1.6801895666122437,0.155,0.05367965367965368,0.041601731601731605,fedper,1
68,135,1.655699775837086,0.4444444444444444,0.2711022840119166,0.28809444996138145,fedper,1
78,76,1.6039243936538696,0.3157894736842105,0.24,0.15157894736842104,fedper,1
82,69,1.6465123753616775,0.0,0.0,0.0,fedper,1
83,79,1.9861576617518557,0.0,0.0,0.0,fedper,1
92,70,1.6423794644219534,0.0,0.0,0.0,fedper,1
94,74,1.7529433707933169,0.0,0.0,0.0,fedper,1
99,72,1.714797920650906,0.0,0.0,0.0,fedper,1
113,108,1.642546017964681,0.0,0.0,0.0,fedper,1
114,126,1.7099300982460144,0.14285714285714285,0.05034965034965035,0.03596403596403597,fedper,1
115,144,1.5332124498155382,0.4583333333333333,0.2502739344414523,0.28835082180332433,fedper,1
116,106,1.742079867506927,0.14150943396226415,0.09230769230769231,0.06531204644412192,fedper,1
119,148,1.5718934084918048,0.0,0.0,0.0,fedper,1
123,118,1.5869257369283902,0.211864406779661,0.07194244604316546,0.07621021826606511,fedper,1
132,467,1.5708479054224311,0.0,0.0,0.0,fedper,1
139,395,1.6435748903057243,0.035443037974683546,0.04275132275132275,0.04595539481615431,fedper,1
