client_id,num_test_examples,loss,accuracy,macro_f1,weighted_f1,personalization_mode,fedper_adapt_epochs
2,1135,1.6495407907973303,0.02555066079295154,0.019851933636300906,0.016998522654191862,fedper,1
7,1064,1.6067521607965456,0.17669172932330826,0.06590709903593339,0.05822619651670807,fedper,1
14,1114,1.578024873613669,0.21903052064631956,0.07801758593125499,0.08544116233045879,fedper,1
15,923,1.5616561705216296,0.5341278439869989,0.17420494699646644,0.37445570405307627,fedper,1
20,759,1.6383220802339797,0.07246376811594203,0.04554283290924512,0.014338847038813848,fedper,1
26,231,1.5600864355698292,0.4155844155844156,0.11743119266055047,0.2440128678660789,fedper,1
36,132,1.7362367528857607,0.0,0.0,0.0,fedper,1
39,71,1.735603737159514,0.0,0.0,0.0,fedper,1
42,73,1.488785395883534,0.684931506849315,0.4065040650406504,0.5568548836173293,fedper,1
56,70,1.64832934992654,0.0,0.0,0.0,fedper,1
59,133,1.6344745912049945,0.09774436090225563,0.03561643835616438,0.01740653002368936,fedper,1
64,214,1.4900413083138866,0.4392523364485981,0.12207792207792208,0.2681150625075859,fedper,1
65,206,1.6765384639351113,0.15048543689320387,0.052320675105485236,0.03936749825898161,fedper,1
66,200,1.6383972263336182,0.155,0.05367965367965368,0.041601731601731605,fedper,1
68,135,1.5953513825381245,0.3333333333333333,0.1,0.16666666666666666,fedper,1
78,76,1.5111768810372603,0.6842105263157895,0.40625,0.555921052631579,fedper,1
82,69,1.6741479531578396,0.0,0.0,0.0,fedper,1
83,79,1.5913396968117244,0.0,0.0,0.0,fedper,1
92,70,1.514075677735465,0.6571428571428571,0.39655172413793105,0.5211822660098523,fedper,1
94,74,1.6715073778822616,0.0,0.0,0.0,fedper,1
99,72,1.7085721757676866,0.3194444444444444,0.24210526315789474,0.15467836257309941,fedper,1
113,108,1.5844273390593353,0.17592592592592593,0.059842519685039376,0.05263925342665501,fedper,1
114,126,1.5957754112425304,0.0873015873015873,0.03859649122807017,0.038290169869117235,fedper,1
115,144,1.587760951783922,0.2986111111111111,0.09197860962566845,0.13732917409387999,fedper,1
116,106,1.6159648715325121,0.20754716981132076,0.06875,0.07134433962264151,fedper,1
119,148,1.596696418684882,0.25,0.12131147540983607,0.15163934426229508,fedper,1
123,118,1.6780280763820066,0.211864406779661,0.0704225352112676,0.074600143232275,fedper,1
132,467,1.646025736275781,0.16059957173447537,0.05535055350553506,0.04444637594127548,fedper,1
139,395,1.6144223382201375,0.22784810126582278,0.11428571428571428,0.13019891500904157,fedper,1
