client_id,num_test_examples,loss,accuracy,macro_f1,weighted_f1,personalization_mode,fedper_adapt_epochs
1,2799,2.1910348884034643,0.006430868167202572,0.0019823087011497883,0.006284792852500348,fedper,1
8,2394,2.077617889458474,0.633249791144528,0.0969309462915601,0.49105201195657516,fedper,1
13,2020,2.250369430768608,0.11584158415841585,0.025976909413854353,0.02407365070432443,fedper,1
18,1210,1.7072316818000857,0.8553719008264463,0.1542933810375671,0.7918693357382576,fedper,1
25,349,2.074480891569296,0.18051575931232092,0.10194174757281553,0.05520627590619523,fedper,1
27,611,2.270173410346972,0.07364975450081833,0.02286585365853659,0.010104387050417149,fedper,1
30,274,2.2377936143944734,0.0,0.0,0.0,fedper,1
33,511,2.137279737252312,0.11545988258317025,0.041403508771929824,0.02390222130669139,fedper,1
38,183,2.415687663959024,0.0,0.0,0.0,fedper,1
52,129,2.259151299794515,0.27906976744186046,0.14545454545454545,0.12177589852008457,fedper,1
53,155,2.3214675103464435,0.0,0.0,0.0,fedper,1
56,1498,2.1917626892772315,0.1829105473965287,0.077313769751693,0.05656601578628541,fedper,1
59,275,2.123418940630826,0.4072727272727273,0.14470284237726097,0.25888653981677234,fedper,1
62,575,2.2603723921983137,0.07478260869565218,0.023193096008629992,0.010406641339524413,fedper,1
68,443,2.223720861611463,0.0,0.0,0.0,fedper,1
71,486,2.31358302571646,0.10493827160493827,0.03165735567970205,0.01993240913166425,fedper,1
85,211,2.0909046188914946,0.5639810426540285,0.12673056443024494,0.42884181518101844,fedper,1
86,535,2.1847813356702575,0.08224299065420561,0.024410540915395285,0.01788585427819617,fedper,1
88,704,2.3062812740152534,0.0,0.0,0.0,fedper,1
96,497,2.2186513762598787,0.0,0.0,0.0,fedper,1
103,425,2.305307151289547,0.08470588235294117,0.06818181818181818,0.023101604278074863,fedper,1
107,706,2.2261719960328876,0.0,0.0,0.0,fedper,1
109,488,2.1748162566638385,0.07581967213114754,0.14653465346534653,0.055551046907969484,fedper,1
117,311,2.2378996591475997,0.0,0.0,0.0,fedper,1
120,303,2.2994024934548354,0.0,0.0,0.0,fedper,1
131,253,2.3939058526231367,0.0,0.0,0.0,fedper,1
133,387,2.245239392731541,0.015503875968992248,0.004362050163576881,0.005523009251040495,fedper,1
138,432,2.1718806425730386,0.013888888888888888,0.012626974000364558,0.014117658430963152,fedper,1
