client_id,y_true,y_pred,y_true_label,y_pred_label
1,7,1,standing,cycling
1,7,1,standing,cycling
1,7,1,standing,cycling
1,7,1,standing,cycling
1,7,1,standing,cycling
1,7,1,standing,cycling
1,7,1,standing,cycling
1,7,1,standing,cycling
1,7,1,standing,cycling
1,7,1,standing,cycling
1,7,1,standing,cycling
1,7,1,standing,cycling
1,7,1,standing,cycling
1,7,1,standing,cycling
1,7,1,standing,cycling
1,7,1,standing,cycling
1,7,1,standing,cycling
1,7,1,standing,cycling
1,7,1,standing,cycling
1,7,1,standing,cycling
1,8,6,walking,sitting
1,8,6,walking,sitting
1,7,1,standing,cycling
1,7,1,standing,cycling
1,7,1,standing,cycling
1,7,1,standing,cycling
1,7,1,standing,cycling
1,7,1,standing,cycling
1,7,1,standing,cycling
1,7,1,standing,cycling
1,7,1,standing,cycling
1,7,1,standing,cycling
1,7,1,standing,cycling
1,7,1,standing,cycling
1,7,1,standing,cycling
1,7,1,standing,cycling
1,7,1,standing,cycling
1,7,1,standing,cycling
1,7,1,standing,cycling
1,7,1,standing,cycling
1,7,1,standing,cycling
1,7,1,standing,cycling
1,7,1,standing,cycling
1,7,1,standing,cycling
1,7,1,standing,cycling
1,7,1,standing,cycling
1,7,1,standing,cycling
1,7,1,standing,cycling
1,7,1,standing,cycling
1,7,1,standing,cycling
1,7,1,standing,cycling
1,7,1,standing,cycling
1,7,1,standing,cycling
1,7,1,standing,cycling
1,7,1,standing,cycling
1,7,1,standing,cycling
1,7,1,standing,cycling
1,7,1,standing,cycling
1,7,1,standing,cycling
1,7,1,standing,cycling
1,7,1,standing,cycling
1,7,1,standing,cycling
1,7,1,standing,cycling
1,7,1,standing,cycling
1,7,1,standing,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,6,1,sitting,cycling
1,7,1,standing,cycling
1,7,1,standing,cycling
1,7,1,standing,cycling
1,7,1,standing,cycling
1,7,1,standing,cycling
1,7,1,standing,cycling
1,7,1,standing,cycling
1,7,1,standing,cycling
1,7,1,standing,cycling
1,7,1,standing,cycling
1,7,1,standing,cycling
1,7,1,standing,cycling
1,7,1,standing,cycling
1,7,1,standing,cycling
1,7,1,standing,cycling
1,7,1,standing,cycling
1,7,1,standing,cycling
1,7,1,standing,cycling
1,7,1,standing,cycling
1,7,1,standing,cycling
1,7,1,standing,cycling
1,7,1,standing,cycling
1,7,1,standing,cycling
1,7,1,standing,cycling
1,7,1,standing,cycling
1,7,1,standing,cycling
1,7,1,standing,cycling
1,7,1,standing,cycling
1,7,1,standing,cycling
