client_id,num_test_examples,loss,accuracy,macro_f1,weighted_f1,personalization_mode,fedper_adapt_epochs
1,2742,1.0641044840857898,0.8690736688548505,0.3147120972002113,0.8205239908403759,fedper,1
8,1981,1.0670611761484046,0.13175164058556285,0.08368816695579036,0.03226050412207248,fedper,1
13,1759,1.0756135067525,0.6384309266628766,0.2597733055748323,0.4975419366012564,fedper,1
18,93,1.0528321291810723,0.8817204301075269,0.5586018919352252,0.863897552069595,fedper,1
25,349,1.0846828430634856,0.18051575931232092,0.10194174757281553,0.05520627590619523,fedper,1
27,281,1.0644381773853642,0.1103202846975089,0.06623931623931624,0.021922620677069075,fedper,1
30,274,1.1050848099437074,0.1386861313868613,0.11878557874762807,0.20118561198908572,fedper,1
33,401,1.0753545951367613,0.20698254364089774,0.13159370239707843,0.11577061454789765,fedper,1
38,153,1.2346159772935257,0.0,0.0,0.0,fedper,1
52,79,1.1160738000386878,0.5443037974683544,0.3524590163934426,0.38368956214982364,fedper,1
53,155,1.23152145108869,0.0,0.0,0.0,fedper,1
56,1224,1.1581268629996606,0.16258169934640523,0.09323026469899275,0.045472604595832244,fedper,1
59,224,1.1536383458546229,0.22767857142857142,0.12363636363636364,0.08444805194805195,fedper,1
62,308,1.2199700606333745,0.08766233766233766,0.05373134328358209,0.014130645473929056,fedper,1
68,209,1.1510290939842114,0.2583732057416268,0.13688212927756654,0.10610002365055397,fedper,1
71,142,0.8959664945871058,0.852112676056338,0.30671736375158426,0.7840732608579232,fedper,1
85,142,1.3284871158465532,0.007042253521126761,0.027777777777777776,0.013497652582159623,fedper,1
86,296,1.2946138220864374,0.0945945945945946,0.05761316872427983,0.016349683016349682,fedper,1
88,493,1.0732808173549102,0.35294117647058826,0.17391304347826086,0.18414322250639387,fedper,1
96,306,0.9353803442973717,0.8300653594771242,0.30238095238095236,0.7529878618113912,fedper,1
103,202,1.07027536925703,0.599009900990099,0.24974200206398348,0.4487937957882475,fedper,1
107,629,1.2075838475993024,0.2972972972972973,0.27042660882140274,0.2411912997596295,fedper,1
109,308,1.1358866227137578,0.08766233766233766,0.1978021978021978,0.05201940916226631,fedper,1
117,311,0.969524620046953,0.909967845659164,0.6036036036036037,0.8734683236290953,fedper,1
120,303,1.0871124558716323,0.46534653465346537,0.516969696969697,0.6201440144014402,fedper,1
131,253,1.2266668392264324,0.0,0.0,0.0,fedper,1
133,108,1.0192193984985352,0.7870370370370371,0.5430065359477124,0.7370951343500364,fedper,1
138,155,1.1210444634960544,0.03225806451612903,0.020833333333333332,0.028225806451612902,fedper,1
