client_id,num_test_examples,num_adapt_examples,num_eval_examples,loss,accuracy,macro_f1,weighted_f1,personalization_mode,fedper_adapt_epochs,fedper_adapt_ratio
2,1318,329,1318,2.6175216101731804,0.0,0.0,0.0,fedper,1,0.2
7,1249,312,1249,2.533209738490866,0.0,0.0,0.0,fedper,1,0.2
14,1353,338,1353,2.5246038775222,0.18181818181818182,0.07388293054080244,0.0958741639836017,fedper,1,0.2
15,866,217,866,2.498447821266932,0.47344110854503463,0.2498577916759735,0.35071097283988323,fedper,1,0.2
20,834,209,834,2.5642696461803336,0.004796163069544364,0.006488240064882401,0.00854207145232719,fedper,1,0.2
26,309,77,309,2.602324184090574,0.0,0.0,0.0,fedper,1,0.2
36,195,49,195,2.585500190196893,0.0,0.0,0.0,fedper,1,0.2
39,103,26,103,2.588284064265131,0.0,0.0,0.0,fedper,1,0.2
42,109,27,109,2.5131781101226807,0.45871559633027525,0.12578616352201258,0.28850037505048753,fedper,1,0.2
56,74,19,74,2.581605234661618,0.0,0.0,0.0,fedper,1,0.2
59,148,37,148,2.5598127068700016,0.0945945945945946,0.024691358024691357,0.016349683016349682,fedper,1,0.2
64,229,57,229,2.5709692984168706,0.0,0.0,0.0,fedper,1,0.2
65,198,49,198,2.5700185636077264,0.0,0.0,0.0,fedper,1,0.2
66,196,49,196,2.5570021746109943,0.0,0.0,0.0,fedper,1,0.2
67,221,55,221,2.5231498258685634,0.0,0.0,0.0,fedper,1,0.2
68,165,41,165,2.5653373804959383,0.10303030303030303,0.03313840155945419,0.030728335991493883,fedper,1,0.2
78,106,27,106,2.561965267613249,0.0,0.0,0.0,fedper,1,0.2
82,102,25,102,2.5586292369692933,0.0,0.0,0.0,fedper,1,0.2
92,105,26,105,2.534114646911621,0.22857142857142856,0.07619047619047618,0.10448979591836735,fedper,1,0.2
94,87,22,87,2.515069125712603,0.011494252873563218,0.006578947368421052,0.0003024803387779794,fedper,1,0.2
102,26,6,26,2.220670223236084,1.0,1.0,1.0,fedper,1,0.2
116,104,26,104,2.6272529455331655,0.0,0.0,0.0,fedper,1,0.2
117,124,31,124,2.5037416873439664,0.21774193548387097,0.059602649006622516,0.07786797692800683,fedper,1,0.2
118,147,37,147,2.544199127729247,0.0,0.0,0.0,fedper,1,0.2
119,110,28,110,2.5519663724032315,0.0,0.0,0.0,fedper,1,0.2
122,146,36,146,2.6688589363881987,0.0,0.0,0.0,fedper,1,0.2
126,118,30,118,2.554998381663177,0.1271186440677966,0.03759398496240601,0.028673378361157128,fedper,1,0.2
135,398,99,398,2.6039926897940324,0.0,0.0,0.0,fedper,1,0.2
142,356,89,356,2.6348471400443088,0.0,0.0,0.0,fedper,1,0.2
