client_id,num_test_examples,loss,accuracy,macro_f1,weighted_f1,personalization_mode,fedper_adapt_epochs
2,1647,2.706760167351765,0.006678809957498482,0.005932870019557327,0.009928037416237184,fedper,1
7,1561,2.4642525282828642,0.17360666239590006,0.06152339751431329,0.11469836170949252,fedper,1
14,1691,2.784516828853939,0.03429923122412774,0.024184027116578435,0.03619224673763885,fedper,1
15,1083,2.8964783240553413,0.07756232686980609,0.017461802307452447,0.013495409539554661,fedper,1
20,1043,2.903470591182105,0.007670182166826462,0.0122721130704008,0.011322498004890756,fedper,1
26,386,2.5154515659253214,0.12176165803108809,0.06043161881977671,0.07857860029253538,fedper,1
36,244,2.494479191107828,0.1680327868852459,0.036936936936936934,0.06206616452518092,fedper,1
39,129,2.5319824366606483,0.3953488372093023,0.10467836257309941,0.2627906976744186,fedper,1
42,136,2.4998773827272305,0.03676470588235294,0.04,0.042352941176470586,fedper,1
56,93,2.6846451502974316,0.0,0.0,0.0,fedper,1
59,185,2.6135543140205177,0.0,0.0,0.0,fedper,1
64,286,2.627871873495462,0.05944055944055944,0.020307698528222545,0.014979743691534082,fedper,1
65,247,2.500185180772171,0.02834008097165992,0.0216735564966055,0.03371002544753619,fedper,1
66,245,2.835511371067592,0.00816326530612245,0.0017467248908296941,0.00042776936101951695,fedper,1
67,276,2.535794520723647,0.0036231884057971015,0.01,0.0068840579710144935,fedper,1
68,206,2.5637357003480483,0.0970873786407767,0.03911384976525822,0.06535963352933132,fedper,1
78,133,2.745910388186462,0.007518796992481203,0.015873015873015872,0.013963480128893662,fedper,1
82,127,2.435622331664318,0.3700787401574803,0.07526539278131635,0.22668304996907232,fedper,1
92,131,2.6164782502269017,0.007633587786259542,0.017857142857142856,0.014176663031624863,fedper,1
94,109,2.6920863597764884,0.0,0.0,0.0,fedper,1
102,32,2.2667436599731445,0.03125,0.020202020202020204,0.06060606060606061,fedper,1
116,130,2.4168914868281437,0.16153846153846155,0.05579050097592714,0.07131775186427106,fedper,1
117,155,2.5466577160742974,0.09032258064516129,0.0546875,0.07338709677419354,fedper,1
118,184,2.511977548184602,0.07608695652173914,0.06378299120234604,0.043573887543032,fedper,1
119,138,2.517393174378768,0.06521739130434782,0.06227106227106227,0.07506503158677072,fedper,1
122,182,2.715009160094209,0.0,0.0,0.0,fedper,1
126,148,2.722899933119078,0.08783783783783784,0.042349031973688674,0.06570569654182716,fedper,1
135,497,2.5757615283221544,0.11066398390342053,0.05351891427840795,0.0910245295544432,fedper,1
142,445,2.535072000910727,0.020224719101123594,0.02729528535980149,0.02522653135193911,fedper,1
