client_id,num_test_examples,num_adapt_examples,num_eval_examples,loss,accuracy,macro_f1,weighted_f1,personalization_mode,fedper_adapt_epochs,fedper_adapt_ratio
1,2239,560,2239,2.217417565878612,0.0031263957123715946,0.0051508462104488595,0.0027330081724043077,fedper,1,0.2
8,1915,479,1915,2.179204795503741,0.16866840731070495,0.06551258766170523,0.07911097662880617,fedper,1,0.2
13,1686,422,1686,2.507290720515404,0.07176749703440095,0.07156421404926297,0.048105929071905806,fedper,1,0.2
18,1044,261,1044,2.2725965209390924,0.034482758620689655,0.01796035195054272,0.012415848715297838,fedper,1,0.2
25,849,212,849,2.329613092790925,0.008244994110718492,0.0030501089324618735,0.016263655049770204,fedper,1,0.2
27,219,55,219,2.292819116757885,0.0,0.0,0.0,fedper,1,0.2
30,289,72,289,2.292554413983566,0.04498269896193772,0.02924634420697413,0.08075634144347874,fedper,1,0.2
33,55,14,55,2.177763232317838,0.0,0.0,0.0,fedper,1,0.2
38,186,46,186,2.0725764625815937,0.010752688172043012,0.010416666666666666,0.020833333333333332,fedper,1,0.2
52,334,83,334,2.2391107967513766,0.0,0.0,0.0,fedper,1,0.2
53,538,134,538,4.452369762619189,0.1821561338289963,0.0603448275862069,0.22253557236251764,fedper,1,0.2
56,381,95,381,2.428679391780863,0.27034120734908135,0.10127826941986234,0.23286027299684886,fedper,1,0.2
59,562,140,562,2.2337062180678617,0.199288256227758,0.12058818199938393,0.1706868823289718,fedper,1,0.2
62,415,104,415,2.221801810666739,0.14457831325301204,0.08829926054806438,0.15777629875744822,fedper,1,0.2
68,555,139,555,1.995365791063051,0.09549549549549549,0.034401107263201954,0.12530848534391895,fedper,1,0.2
71,340,85,340,1.5443356738371008,0.65,0.15379262352122477,0.6052192066805845,fedper,1,0.2
85,249,62,249,1.9616211322416741,0.008032128514056224,0.003992015968063873,0.015487098092970686,fedper,1,0.2
86,597,149,597,1.9653393427530925,0.3953098827470687,0.09699958898479244,0.2437175602632976,fedper,1,0.2
88,242,61,242,1.792960918639317,0.5909090909090909,0.2801933643279797,0.6803720754769707,fedper,1,0.2
96,208,52,208,2.2427460780510535,0.019230769230769232,0.008873563218390805,0.03765870910698497,fedper,1,0.2
103,346,86,346,2.474147934445067,0.09826589595375723,0.03584607274644175,0.024657125183968603,fedper,1,0.2
107,458,115,458,2.2580882430597162,0.11572052401746726,0.055012354348217725,0.14469167027729543,fedper,1,0.2
109,471,118,471,2.274327163736785,0.15286624203821655,0.07728909745716468,0.10806961657467465,fedper,1,0.2
117,506,126,506,2.161493562426963,0.05138339920948617,0.04220779220779221,0.08341460910630871,fedper,1,0.2
120,354,89,354,2.3553803357700844,0.09887005649717515,0.05907960199004975,0.054712314135537,fedper,1,0.2
131,682,171,682,2.657473800469004,0.002932551319648094,0.00625,0.005278592375366569,fedper,1,0.2
133,440,110,440,2.4721250794150613,0.10454545454545454,0.026376146788990827,0.0292535446205171,fedper,1,0.2
138,428,107,428,2.237458752694531,0.07242990654205607,0.03189300411522634,0.08316026306680513,fedper,1,0.2
