client_id,num_test_examples,loss,accuracy,macro_f1,weighted_f1,personalization_mode,fedper_adapt_epochs
1,2799,2.6574432630971656,0.0028581636298678098,0.02194787379972565,0.004304888430171269,fedper,1
8,2394,2.536738665779133,0.005430242272347535,0.011743450767841012,0.00909455209840319,fedper,1
13,2020,2.127209948785234,0.039603960396039604,0.03002921337612747,0.03278199546488692,fedper,1
18,1210,6.794202267039906,0.06198347107438017,0.022872260015117156,0.008575476471580369,fedper,1
25,349,1.7007349015648523,0.5157593123209169,0.11342155009451795,0.44263653647201556,fedper,1
27,611,2.036741129115053,0.23076923076923078,0.07166943432611957,0.1916609533735666,fedper,1
30,274,2.514766668751292,0.0,0.0,0.0,fedper,1
33,511,2.85998825644327,0.11350293542074363,0.053591141738868635,0.037440386694278086,fedper,1
38,183,2.216375176372424,0.01092896174863388,0.007339449541284404,0.021456860680804133,fedper,1
52,129,2.2546653747558594,0.0,0.0,0.0,fedper,1
53,155,2.273094078033201,0.11612903225806452,0.029727497935590423,0.15170613462614208,fedper,1
56,1498,2.4947596691320033,0.0,0.0,0.0,fedper,1
59,275,2.354375861341303,0.17454545454545456,0.05536332179930795,0.06160427807486631,fedper,1
62,575,2.9225377368927004,0.010434782608695653,0.00903438171441141,0.006005032270162511,fedper,1
68,443,2.153053415279087,0.15349887133182843,0.05229028697571744,0.08212294934373479,fedper,1
71,486,2.383193565494239,0.024691358024691357,0.011583011583011582,0.04556937890271224,fedper,1
85,211,1.9648275409264586,0.27488151658767773,0.08994708994708994,0.3384237317886607,fedper,1
86,535,2.1212808256951448,0.1252336448598131,0.07788722221629407,0.14382843485313396,fedper,1
88,704,2.8697926673022183,0.0014204545454545455,0.0020161290322580645,0.002772177419354839,fedper,1
96,497,3.158482640082208,0.0,0.0,0.0,fedper,1
103,425,3.344668598175049,0.0,0.0,0.0,fedper,1
107,706,2.844734794357343,0.0,0.0,0.0,fedper,1
109,488,2.8156954343201686,0.0,0.0,0.0,fedper,1
117,311,2.394517074443903,0.06109324758842444,0.029343629343629347,0.01849309116190145,fedper,1
120,303,2.430209809010572,0.0,0.0,0.0,fedper,1
131,253,2.5379597490484063,0.0,0.0,0.0,fedper,1
133,387,2.5536594058192055,0.10594315245478036,0.032852564102564104,0.04685947127807594,fedper,1
138,432,2.326396619832074,0.15046296296296297,0.08518685396236417,0.09568345014773587,fedper,1
