client_id,num_test_examples,loss,accuracy,macro_f1,weighted_f1,personalization_mode,fedper_adapt_epochs
2,1135,1.5981607910820042,0.21938325991189428,0.09374903843378056,0.0971861684288857,fedper,1
7,1064,1.5760820987529325,0.2932330827067669,0.17391196719320695,0.18655898709792104,fedper,1
14,1114,1.6588446680904505,0.15978456014362658,0.09867137522795033,0.08994876700900117,fedper,1
15,923,1.6999505833194934,0.14842903575297942,0.09358796802488034,0.17823891395344163,fedper,1
20,759,1.6175726589320991,0.35046113306982873,0.10410958904109588,0.1844893244535889,fedper,1
26,231,1.55517582098643,0.4155844155844156,0.11743119266055047,0.2440128678660789,fedper,1
36,132,1.3604633735887932,0.6590909090909091,0.3972602739726027,0.5236612702366127,fedper,1
39,71,1.612440394683623,0.676056338028169,0.40336134453781514,0.5453899869807078,fedper,1
42,73,1.8398736943937328,0.0,0.0,0.0,fedper,1
56,70,1.7857280220304217,0.0,0.0,0.0,fedper,1
59,133,1.635800512213456,0.18796992481203006,0.14698395130049807,0.0841672526640342,fedper,1
64,214,1.7166990253412835,0.08878504672897196,0.06538134762433828,0.029726845780649602,fedper,1
65,206,1.761564660998224,0.19902912621359223,0.1257115749525617,0.08145345516847516,fedper,1
66,200,1.6078988456726073,0.115,0.04401913875598086,0.025311004784688996,fedper,1
68,135,1.6895564247060706,0.08888888888888889,0.03333333333333333,0.02098765432098765,fedper,1
78,76,1.609074962766547,0.0,0.0,0.0,fedper,1
82,69,1.8144983105037524,0.0,0.0,0.0,fedper,1
83,79,1.7795556180084808,0.0,0.0,0.0,fedper,1
92,70,1.5322422334126065,0.0,0.0,0.0,fedper,1
94,74,1.3314357190518766,0.3108108108108108,0.23711340206185566,0.14739481749791028,fedper,1
99,72,1.4708357519573636,0.6805555555555556,0.4049586776859504,0.5511937557392103,fedper,1
113,108,1.6548785854268957,0.16666666666666666,0.05714285714285714,0.047619047619047616,fedper,1
114,126,1.7647312368665422,0.14285714285714285,0.05142857142857142,0.03673469387755102,fedper,1
115,144,1.673580010732015,0.13194444444444445,0.07423363711681856,0.04652259965018871,fedper,1
116,106,1.533794439063882,0.33962264150943394,0.20778972520908004,0.21941795721467053,fedper,1
119,148,1.6096942038149447,0.02702702702702703,0.016326530612244896,0.014340871483728625,fedper,1
123,118,1.5252126940226152,0.288135593220339,0.17895667550839964,0.20315005469885655,fedper,1
132,467,1.6827467159234482,0.145610278372591,0.10333949126048032,0.0829813901984585,fedper,1
139,395,1.5617393674729745,0.27848101265822783,0.20504201680672268,0.1617700244654824,fedper,1
