client_id,y_true,y_pred,y_true_label,y_pred_label
2,0,1,ascending stairs,cycling
2,0,7,ascending stairs,push-ups
2,0,4,ascending stairs,jumping
2,0,6,ascending stairs,picking up
2,0,6,ascending stairs,picking up
2,0,6,ascending stairs,picking up
2,0,1,ascending stairs,cycling
2,0,12,ascending stairs,walking
2,0,4,ascending stairs,jumping
2,0,12,ascending stairs,walking
2,0,5,ascending stairs,lying down
2,0,1,ascending stairs,cycling
2,0,2,ascending stairs,descending stairs
2,0,6,ascending stairs,picking up
2,0,12,ascending stairs,walking
2,0,6,ascending stairs,picking up
2,0,8,ascending stairs,running
2,0,1,ascending stairs,cycling
2,0,6,ascending stairs,picking up
2,0,12,ascending stairs,walking
2,0,6,ascending stairs,picking up
2,0,1,ascending stairs,cycling
2,0,1,ascending stairs,cycling
2,0,1,ascending stairs,cycling
2,0,10,ascending stairs,sitting
2,0,12,ascending stairs,walking
2,0,4,ascending stairs,jumping
2,0,4,ascending stairs,jumping
2,0,1,ascending stairs,cycling
2,0,6,ascending stairs,picking up
2,0,6,ascending stairs,picking up
2,0,12,ascending stairs,walking
2,0,1,ascending stairs,cycling
2,0,6,ascending stairs,picking up
2,0,6,ascending stairs,picking up
2,0,4,ascending stairs,jumping
2,0,1,ascending stairs,cycling
2,0,6,ascending stairs,picking up
2,0,4,ascending stairs,jumping
2,0,4,ascending stairs,jumping
2,0,4,ascending stairs,jumping
2,0,4,ascending stairs,jumping
2,0,12,ascending stairs,walking
2,0,12,ascending stairs,walking
2,0,4,ascending stairs,jumping
2,0,6,ascending stairs,picking up
2,0,6,ascending stairs,picking up
2,0,6,ascending stairs,picking up
2,0,4,ascending stairs,jumping
2,0,6,ascending stairs,picking up
2,0,0,ascending stairs,ascending stairs
2,0,4,ascending stairs,jumping
2,0,1,ascending stairs,cycling
2,0,6,ascending stairs,picking up
2,0,1,ascending stairs,cycling
2,0,1,ascending stairs,cycling
2,0,6,ascending stairs,picking up
2,0,4,ascending stairs,jumping
2,0,2,ascending stairs,descending stairs
2,0,6,ascending stairs,picking up
2,0,6,ascending stairs,picking up
2,0,6,ascending stairs,picking up
2,0,6,ascending stairs,picking up
2,0,8,ascending stairs,running
2,0,12,ascending stairs,walking
2,0,12,ascending stairs,walking
2,0,1,ascending stairs,cycling
2,0,4,ascending stairs,jumping
2,0,1,ascending stairs,cycling
2,0,6,ascending stairs,picking up
2,0,6,ascending stairs,picking up
2,0,0,ascending stairs,ascending stairs
2,0,1,ascending stairs,cycling
2,0,4,ascending stairs,jumping
2,0,12,ascending stairs,walking
2,0,6,ascending stairs,picking up
2,0,4,ascending stairs,jumping
2,0,4,ascending stairs,jumping
2,0,9,ascending stairs,sit-ups
2,0,12,ascending stairs,walking
2,0,12,ascending stairs,walking
2,0,10,ascending stairs,sitting
2,0,12,ascending stairs,walking
2,0,1,ascending stairs,cycling
2,0,4,ascending stairs,jumping
2,0,4,ascending stairs,jumping
2,0,0,ascending stairs,ascending stairs
2,0,7,ascending stairs,push-ups
2,0,1,ascending stairs,cycling
2,0,4,ascending stairs,jumping
2,0,6,ascending stairs,picking up
2,0,10,ascending stairs,sitting
2,0,1,ascending stairs,cycling
2,0,1,ascending stairs,cycling
2,0,6,ascending stairs,picking up
2,0,12,ascending stairs,walking
2,0,4,ascending stairs,jumping
2,0,12,ascending stairs,walking
2,0,4,ascending stairs,jumping
2,0,6,ascending stairs,picking up
2,0,6,ascending stairs,picking up
2,0,6,ascending stairs,picking up
2,0,6,ascending stairs,picking up
2,0,6,ascending stairs,picking up
2,0,6,ascending stairs,picking up
2,0,6,ascending stairs,picking up
2,0,6,ascending stairs,picking up
2,0,6,ascending stairs,picking up
2,0,4,ascending stairs,jumping
2,0,0,ascending stairs,ascending stairs
2,0,1,ascending stairs,cycling
2,0,1,ascending stairs,cycling
2,0,6,ascending stairs,picking up
2,0,4,ascending stairs,jumping
2,0,6,ascending stairs,picking up
2,0,9,ascending stairs,sit-ups
2,0,1,ascending stairs,cycling
2,0,4,ascending stairs,jumping
2,0,6,ascending stairs,picking up
2,0,6,ascending stairs,picking up
2,0,1,ascending stairs,cycling
2,0,1,ascending stairs,cycling
2,0,4,ascending stairs,jumping
2,0,6,ascending stairs,picking up
2,0,12,ascending stairs,walking
2,0,1,ascending stairs,cycling
2,0,1,ascending stairs,cycling
2,0,4,ascending stairs,jumping
2,0,8,ascending stairs,running
2,0,6,ascending stairs,picking up
2,0,0,ascending stairs,ascending stairs
2,0,1,ascending stairs,cycling
2,0,4,ascending stairs,jumping
2,0,6,ascending stairs,picking up
2,0,6,ascending stairs,picking up
2,0,6,ascending stairs,picking up
2,0,5,ascending stairs,lying down
2,0,1,ascending stairs,cycling
2,0,12,ascending stairs,walking
2,0,12,ascending stairs,walking
2,0,6,ascending stairs,picking up
2,0,12,ascending stairs,walking
2,0,6,ascending stairs,picking up
2,0,6,ascending stairs,picking up
2,0,6,ascending stairs,picking up
2,0,4,ascending stairs,jumping
2,0,12,ascending stairs,walking
2,0,12,ascending stairs,walking
2,0,6,ascending stairs,picking up
2,0,1,ascending stairs,cycling
2,0,12,ascending stairs,walking
2,0,4,ascending stairs,jumping
2,0,12,ascending stairs,walking
2,0,12,ascending stairs,walking
2,0,6,ascending stairs,picking up
2,0,0,ascending stairs,ascending stairs
2,0,2,ascending stairs,descending stairs
2,0,4,ascending stairs,jumping
2,0,4,ascending stairs,jumping
2,0,12,ascending stairs,walking
2,0,12,ascending stairs,walking
2,0,1,ascending stairs,cycling
2,0,6,ascending stairs,picking up
2,0,7,ascending stairs,push-ups
2,0,6,ascending stairs,picking up
2,0,6,ascending stairs,picking up
2,0,12,ascending stairs,walking
2,0,1,ascending stairs,cycling
2,0,1,ascending stairs,cycling
2,0,6,ascending stairs,picking up
2,0,4,ascending stairs,jumping
2,0,2,ascending stairs,descending stairs
2,0,6,ascending stairs,picking up
2,0,6,ascending stairs,picking up
2,0,4,ascending stairs,jumping
2,0,12,ascending stairs,walking
2,0,6,ascending stairs,picking up
2,0,1,ascending stairs,cycling
2,0,1,ascending stairs,cycling
2,0,1,ascending stairs,cycling
2,0,4,ascending stairs,jumping
2,0,4,ascending stairs,jumping
2,0,12,ascending stairs,walking
2,0,4,ascending stairs,jumping
2,0,6,ascending stairs,picking up
2,0,12,ascending stairs,walking
2,0,6,ascending stairs,picking up
2,0,9,ascending stairs,sit-ups
2,0,1,ascending stairs,cycling
2,0,6,ascending stairs,picking up
2,0,6,ascending stairs,picking up
2,0,4,ascending stairs,jumping
2,0,4,ascending stairs,jumping
2,0,12,ascending stairs,walking
2,0,1,ascending stairs,cycling
2,0,12,ascending stairs,walking
2,0,4,ascending stairs,jumping
2,0,4,ascending stairs,jumping
2,0,4,ascending stairs,jumping
2,0,4,ascending stairs,jumping
2,0,1,ascending stairs,cycling
2,0,10,ascending stairs,sitting
2,0,2,ascending stairs,descending stairs
2,0,6,ascending stairs,picking up
2,0,12,ascending stairs,walking
2,0,0,ascending stairs,ascending stairs
2,0,4,ascending stairs,jumping
2,0,12,ascending stairs,walking
2,0,1,ascending stairs,cycling
2,0,4,ascending stairs,jumping
2,0,0,ascending stairs,ascending stairs
2,0,6,ascending stairs,picking up
2,0,4,ascending stairs,jumping
2,0,6,ascending stairs,picking up
2,0,4,ascending stairs,jumping
2,0,4,ascending stairs,jumping
2,0,4,ascending stairs,jumping
2,0,6,ascending stairs,picking up
2,0,12,ascending stairs,walking
2,0,4,ascending stairs,jumping
2,0,1,ascending stairs,cycling
2,0,12,ascending stairs,walking
2,0,12,ascending stairs,walking
2,0,6,ascending stairs,picking up
2,0,10,ascending stairs,sitting
2,0,6,ascending stairs,picking up
2,0,10,ascending stairs,sitting
2,0,1,ascending stairs,cycling
2,0,4,ascending stairs,jumping
2,0,2,ascending stairs,descending stairs
2,0,12,ascending stairs,walking
2,0,1,ascending stairs,cycling
2,0,1,ascending stairs,cycling
2,0,1,ascending stairs,cycling
2,12,1,walking,cycling
2,12,1,walking,cycling
2,12,12,walking,walking
2,12,1,walking,cycling
2,12,6,walking,picking up
2,12,6,walking,picking up
2,12,0,walking,ascending stairs
2,12,6,walking,picking up
2,12,4,walking,jumping
2,12,0,walking,ascending stairs
2,12,6,walking,picking up
2,12,6,walking,picking up
2,12,6,walking,picking up
2,12,1,walking,cycling
2,12,4,walking,jumping
2,12,0,walking,ascending stairs
2,12,4,walking,jumping
2,12,4,walking,jumping
2,12,6,walking,picking up
2,12,1,walking,cycling
2,12,4,walking,jumping
2,12,6,walking,picking up
2,12,1,walking,cycling
