client_id,num_test_examples,num_adapt_examples,num_eval_examples,loss,accuracy,macro_f1,weighted_f1,personalization_mode,fedper_adapt_epochs,fedper_adapt_ratio
2,1318,329,1318,2.8577112055331333,0.025796661608497723,0.011916509505709121,0.00658912936069377,fedper,1,0.2
7,1249,312,1249,2.6901450638202213,0.100080064051241,0.040120046259990653,0.052177137732143365,fedper,1,0.2
14,1353,338,1353,2.724995504902278,0.004434589800443459,0.006847287049297871,0.008393838739252597,fedper,1,0.2
15,866,217,866,2.4103178658606548,0.14318706697459585,0.0484885327438519,0.09500625559885546,fedper,1,0.2
20,834,209,834,2.6542713361964236,0.014388489208633094,0.011065100708404838,0.027154465528422184,fedper,1,0.2
26,309,77,309,2.5839260990179858,0.12297734627831715,0.0780303190203811,0.07324389999009898,fedper,1,0.2
36,195,49,195,2.3851536530714768,0.005128205128205128,0.001998001998001998,0.006239913932221625,fedper,1,0.2
39,103,26,103,2.7771104238565685,0.0,0.0,0.0,fedper,1,0.2
42,109,27,109,2.520737057432122,0.45871559633027525,0.11037527593818985,0.30378516313263265,fedper,1,0.2
56,74,19,74,2.6086163971875167,0.0,0.0,0.0,fedper,1,0.2
59,148,37,148,2.7562669998890645,0.0472972972972973,0.020093370681605976,0.013159209629797865,fedper,1,0.2
64,229,57,229,2.5759948007925106,0.05240174672489083,0.018604651162790697,0.008286787854168783,fedper,1,0.2
65,198,49,198,2.4768691761325106,0.26262626262626265,0.10222076179522989,0.19855735813182623,fedper,1,0.2
66,196,49,196,2.621233862273547,0.11734693877551021,0.06571428571428571,0.053979591836734696,fedper,1,0.2
67,221,55,221,2.4671651216653676,0.10407239819004525,0.03786008230452675,0.01970094780552297,fedper,1,0.2
68,165,41,165,2.6468070405902284,0.05454545454545454,0.020666666666666667,0.018707070707070707,fedper,1,0.2
78,106,27,106,2.6664216833294563,0.0,0.0,0.0,fedper,1,0.2
82,102,25,102,2.5067142972759173,0.0784313725490196,0.020969855832241154,0.011512862025544163,fedper,1,0.2
92,105,26,105,2.3706731432960146,0.06666666666666667,0.022653721682847894,0.016828478964401292,fedper,1,0.2
94,87,22,87,2.76534365785533,0.0,0.0,0.0,fedper,1,0.2
102,26,6,26,2.4327750205993652,0.0,0.0,0.0,fedper,1,0.2
116,104,26,104,2.621002509043767,0.09615384615384616,0.031017369727047148,0.07124451231150983,fedper,1,0.2
117,124,31,124,2.748661918024863,0.0,0.0,0.0,fedper,1,0.2
118,147,37,147,2.540314195918388,0.04081632653061224,0.02089034847655537,0.04263150251890575,fedper,1,0.2
119,110,28,110,2.5985026186162776,0.10909090909090909,0.03333333333333333,0.04090909090909091,fedper,1,0.2
122,146,36,146,2.534774221786081,0.02054794520547945,0.012820512820512822,0.029241306638566913,fedper,1,0.2
126,118,30,118,2.6536418543023577,0.0,0.0,0.0,fedper,1,0.2
135,398,99,398,2.5292820762749293,0.20603015075376885,0.0433053743398571,0.09903509470308985,fedper,1,0.2
142,356,89,356,2.5675718677177857,0.0056179775280898875,0.00425531914893617,0.010757829309108295,fedper,1,0.2
