client_id,num_test_examples,num_adapt_examples,num_eval_examples,loss,accuracy,macro_f1,weighted_f1,personalization_mode,fedper_adapt_epochs,fedper_adapt_ratio
1,2239,560,2239,1.885233170116198,0.8954890576150067,0.15747722274583725,0.8461147787549897,fedper,1,0.2
8,1915,479,1915,2.217529265002856,0.0005221932114882506,0.00013048016701461377,5.450868595910757e-07,fedper,1,0.2
13,1686,422,1686,2.0298520446813546,0.6998813760379596,0.24026323604031333,0.5907811140967234,fedper,1,0.2
18,1044,261,1044,2.2586170795776837,0.0,0.0,0.0,fedper,1,0.2
25,849,212,849,2.096825454204186,0.1425206124852768,0.07667934093789606,0.18171829678097395,fedper,1,0.2
27,219,55,219,2.1883582927320644,0.0,0.0,0.0,fedper,1,0.2
30,289,72,289,2.2746086516594803,0.0,0.0,0.0,fedper,1,0.2
33,55,14,55,2.324893314188177,0.0,0.0,0.0,fedper,1,0.2
38,186,46,186,2.146724634273078,0.12365591397849462,0.05502392344497608,0.0733652312599681,fedper,1,0.2
52,334,83,334,2.2999498715657674,0.0,0.0,0.0,fedper,1,0.2
53,538,134,538,2.1214847688781284,0.0,0.0,0.0,fedper,1,0.2
56,381,95,381,2.3163235944712883,0.0,0.0,0.0,fedper,1,0.2
59,562,140,562,2.11322804829404,0.27402135231316727,0.18582239827376015,0.22078426654911415,fedper,1,0.2
62,415,104,415,2.3669128084757243,0.09879518072289156,0.11581920903954802,0.06865427812946703,fedper,1,0.2
68,555,139,555,2.2637021807936937,0.27207207207207207,0.13542600896860985,0.23303033975679716,fedper,1,0.2
71,340,85,340,2.1606969973620247,0.0,0.0,0.0,fedper,1,0.2
85,249,62,249,2.4752059653102156,0.24096385542168675,0.163265306122449,0.19670518809933613,fedper,1,0.2
86,597,149,597,2.3021022945991914,0.0,0.0,0.0,fedper,1,0.2
88,242,61,242,2.108861716325618,0.0,0.0,0.0,fedper,1,0.2
96,208,52,208,2.263533592224121,0.0,0.0,0.0,fedper,1,0.2
103,346,86,346,2.180369446043334,0.1994219653179191,0.05542168674698795,0.06631381015391044,fedper,1,0.2
107,458,115,458,2.2317840688613826,0.10043668122270742,0.04742268041237113,0.028992031693152655,fedper,1,0.2
109,471,118,471,2.216003504022165,0.06369426751592357,0.027982352361234353,0.02128003205959451,fedper,1,0.2
117,506,126,506,2.1594530245060977,0.3221343873517787,0.19570151546895734,0.18589517452004814,fedper,1,0.2
120,354,89,354,2.2142021885025973,0.0,0.0,0.0,fedper,1,0.2
131,682,171,682,2.2239019772873596,0.23313782991202345,0.06302021403091558,0.08815437563855345,fedper,1,0.2
133,440,110,440,2.115702091563832,0.08636363636363636,0.0397489539748954,0.013731456827691136,fedper,1,0.2
138,428,107,428,2.2588243105701196,0.07009345794392523,0.021834061135371178,0.009182549075623393,fedper,1,0.2
