client_id,num_test_examples,loss,accuracy,macro_f1,weighted_f1,personalization_mode,fedper_adapt_epochs
1,2799,2.339145252558963,0.09824937477670596,0.034898551841175476,0.018782935414795615,fedper,1
8,2394,2.288118810980342,0.08187134502923976,0.08763693270735523,0.06786920352524503,fedper,1
13,2020,2.212349236365592,0.04603960396039604,0.011003312825366778,0.004052705317857863,fedper,1
18,1210,2.396694619202417,0.0024793388429752068,0.0009596928982725529,1.4276423280087562e-05,fedper,1
25,349,2.2238355461710846,0.0,0.0,0.0,fedper,1
27,611,2.279148120146531,0.0,0.0,0.0,fedper,1
30,274,2.361645352231325,0.0,0.0,0.0,fedper,1
33,511,2.193269325562419,0.0,0.0,0.0,fedper,1
38,183,2.1674274408100733,0.0,0.0,0.0,fedper,1
52,129,2.296396105788475,0.0,0.0,0.0,fedper,1
53,155,2.006206939297338,0.7290322580645161,0.4216417910447761,0.6147809340394801,fedper,1
56,1498,2.3010769122751435,0.0,0.0,0.0,fedper,1
59,275,2.1892760216106066,0.4036363636363636,0.18893617021276596,0.42252998065764025,fedper,1
62,575,2.245814325498498,0.04695652173913043,0.0847723704866562,0.027864309603440038,fedper,1
68,443,2.3483384069955107,0.0,0.0,0.0,fedper,1
71,486,2.3891651865876753,0.0,0.0,0.0,fedper,1
85,211,2.2619885177973886,0.0,0.0,0.0,fedper,1
86,535,2.065715271958681,0.44485981308411215,0.1026304441569642,0.27393696122643907,fedper,1
88,704,2.2381170121106235,0.0,0.0,0.0,fedper,1
96,497,2.5001091256707726,0.0,0.0,0.0,fedper,1
103,425,2.2167313581354477,0.05647058823529412,0.018518518518518517,0.05830065359477123,fedper,1
107,706,2.1862269352921007,0.0,0.0,0.0,fedper,1
109,488,2.2864581326969335,0.0,0.0,0.0,fedper,1
117,311,2.3796824780307784,0.1414790996784566,0.08979591836734693,0.12126779972439136,fedper,1
120,303,2.0838053942513546,0.5973597359735974,0.1967391304347826,0.7246233318984072,fedper,1
131,253,2.60272844695291,0.0,0.0,0.0,fedper,1
133,387,2.2632818345259635,0.028423772609819122,0.06111111111111111,0.017685902957220785,fedper,1
138,432,2.2163553591127747,0.1597222222222222,0.03934987168520103,0.043995342648037256,fedper,1
