client_id,num_test_examples,loss,accuracy,macro_f1,weighted_f1,personalization_mode,fedper_adapt_epochs
2,1647,2.554267063818343,0.11293260473588343,0.02536824877250409,0.022919219291734114,fedper,1
7,1561,2.5709174123809246,0.0,0.0,0.0,fedper,1
14,1691,2.5168300395460257,0.140153755174453,0.030731327800829874,0.03445688794226697,fedper,1
15,1083,2.5546838818934927,0.4487534626038781,0.10990502035278155,0.30201047144033044,fedper,1
20,1043,2.4874282676444417,0.2636625119846596,0.05430489731437599,0.11454532511181896,fedper,1
26,386,2.544491649291676,0.012953367875647668,0.0024242424242424242,0.0008290155440414508,fedper,1
36,244,2.563618030704436,0.0,0.0,0.0,fedper,1
39,129,2.632466253384139,0.0,0.0,0.0,fedper,1
42,136,2.6357145730186913,0.07352941176470588,0.022988505747126436,0.010141987829614604,fedper,1
56,93,2.6011418757900113,0.0,0.0,0.0,fedper,1
59,185,2.619852585405917,0.0,0.0,0.0,fedper,1
64,286,2.60642420662033,0.0,0.0,0.0,fedper,1
65,247,2.55347958267459,0.0931174089068826,0.021296296296296296,0.01586444744339481,fedper,1
66,245,2.611146033540064,0.0,0.0,0.0,fedper,1
67,276,2.4881932700889697,0.3695652173913043,0.06608357628765792,0.2370389149448599,fedper,1
68,206,2.631718237423202,0.10194174757281553,0.04158415841584158,0.048447563202922234,fedper,1
78,133,2.5909595812173714,0.0,0.0,0.0,fedper,1
82,127,2.589288888015146,0.047244094488188976,0.012889366272824918,0.004262625066603516,fedper,1
92,131,2.607459284877049,0.0,0.0,0.0,fedper,1
94,109,2.5211930099977264,0.46788990825688076,0.1291139240506329,0.3020555103936825,fedper,1
102,32,2.585824728012085,0.0,0.0,0.0,fedper,1
116,130,2.5732902453495905,0.0,0.0,0.0,fedper,1
117,155,2.5441828435467135,0.0,0.0,0.0,fedper,1
118,184,2.5732376990110977,0.0,0.0,0.0,fedper,1
119,138,2.6494434363600137,0.0,0.0,0.0,fedper,1
122,182,2.571329798017229,0.0,0.0,0.0,fedper,1
126,148,2.571749770963514,0.16891891891891891,0.04816955684007707,0.048820496797375414,fedper,1
135,497,2.5696280669398472,0.06639839034205232,0.02097945121200935,0.017714258975781598,fedper,1
142,445,2.5840674196736195,0.0,0.0,0.0,fedper,1
