client_id,num_test_examples,num_adapt_examples,num_eval_examples,loss,accuracy,macro_f1,weighted_f1,personalization_mode,fedper_adapt_epochs,fedper_adapt_ratio
2,908,227,908,1.6620745049699288,0.2566079295154185,0.09354912764003673,0.11012571145981238,fedper,1,0.2
7,851,213,851,1.6357385966528457,0.2491186839012926,0.14664851440323895,0.13969523829616615,fedper,1,0.2
14,891,223,891,1.7208261598240246,0.06621773288439955,0.0774637127578304,0.09438069687624054,fedper,1,0.2
15,738,185,738,1.614516991586866,0.34552845528455284,0.1541244649186466,0.29626867698750925,fedper,1,0.2
20,607,152,607,1.5663936801954392,0.3723228995057661,0.19952868787964623,0.30574468463504834,fedper,1,0.2
26,185,46,185,1.6514414954829861,0.2810810810810811,0.09624930024258257,0.13102283100417084,fedper,1,0.2
36,106,26,106,1.7010687387214516,0.0,0.0,0.0,fedper,1,0.2
39,57,14,57,1.5999194237223842,0.0,0.0,0.0,fedper,1,0.2
42,58,15,58,1.4538879271211296,0.39655172413793105,0.2839506172839506,0.2252022137079608,fedper,1,0.2
56,56,14,56,1.391657096999032,0.4107142857142857,0.2911392405063291,0.2391500904159132,fedper,1,0.2
59,106,27,106,1.8369645195187263,0.1320754716981132,0.04666666666666667,0.030817610062893082,fedper,1,0.2
64,171,43,171,1.6422951904653806,0.2982456140350877,0.0918918918918919,0.137031768610716,fedper,1,0.2
65,165,41,165,1.584511942574472,0.1393939393939394,0.05380116959064327,0.03749778486620592,fedper,1,0.2
66,160,40,160,1.6255730867385865,0.14375,0.05027322404371585,0.03613387978142076,fedper,1,0.2
68,108,27,108,1.659984416431851,0.1574074074074074,0.054400000000000004,0.04281481481481482,fedper,1,0.2
78,61,15,61,1.4916227352423745,0.39344262295081966,0.2823529411764706,0.22217936354869816,fedper,1,0.2
82,55,14,55,1.7487905112179842,0.0,0.0,0.0,fedper,1,0.2
83,63,16,63,1.6296207829127236,0.0,0.0,0.0,fedper,1,0.2
92,56,14,56,1.6028708900724138,0.0,0.0,0.0,fedper,1,0.2
94,59,15,59,1.5620006666345112,0.0,0.0,0.0,fedper,1,0.2
99,58,14,58,1.5755729921932877,0.603448275862069,0.3763440860215054,0.45420837968112715,fedper,1,0.2
113,86,22,86,1.6349012768545816,0.08139534883720931,0.041176470588235294,0.043091655266757865,fedper,1,0.2
114,101,25,101,1.611087178239728,0.2871287128712871,0.21441860465116278,0.2376467879346074,fedper,1,0.2
115,115,29,115,1.5767693540324335,0.2956521739130435,0.22603174603174603,0.21438233264320222,fedper,1,0.2
116,85,21,85,1.6281867644366097,0.25882352941176473,0.1392857142857143,0.17436974789915966,fedper,1,0.2
119,118,30,118,1.593783592773696,0.07627118644067797,0.0550383631713555,0.07523516407299839,fedper,1,0.2
123,94,24,94,1.6483996117368658,0.2127659574468085,0.08327359617682198,0.09576374590101427,fedper,1,0.2
132,374,93,374,1.6577750208543585,0.17914438502673796,0.1290652821795591,0.15601791531959833,fedper,1,0.2
139,316,79,316,1.6519207064109513,0.1550632911392405,0.09442235192997461,0.10539548165215454,fedper,1,0.2
