client_id,num_test_examples,loss,accuracy,macro_f1,weighted_f1,personalization_mode,fedper_adapt_epochs
1,2742,0.9450979901003542,0.8690736688548505,0.3099837398373984,0.8081961181975059,fedper,1
8,1981,1.1078599936308613,0.10196870267541645,0.06168880745151931,0.018870982996274963,fedper,1
13,1759,1.1467562179256394,0.13530415008527572,0.07945251210148556,0.03225076386609477,fedper,1
18,93,1.1198277101721814,0.10752688172043011,0.06472491909385113,0.020879006159306816,fedper,1
25,349,1.1213351262674631,0.18051575931232092,0.10194174757281553,0.05520627590619523,fedper,1
27,281,1.3259508877038106,0.1103202846975089,0.06623931623931624,0.021922620677069075,fedper,1
30,274,1.0584051478518186,0.38321167883211676,0.25584732186389914,0.4202413024700177,fedper,1
33,401,1.1070125100024026,0.1770573566084788,0.1002824858757062,0.053267255589838955,fedper,1
38,153,1.0381907801222956,0.0,0.0,0.0,fedper,1
52,79,1.040982113608831,0.5443037974683544,0.3524590163934426,0.38368956214982364,fedper,1
53,155,1.083995117679719,0.2064516129032258,0.1471264367816092,0.3217797552836485,fedper,1
56,1224,1.0507870141197653,0.6233660130718954,0.2559973158865962,0.5088574097647782,fedper,1
59,224,1.1199161665780204,0.23660714285714285,0.182526686074721,0.12402120373258474,fedper,1
62,308,1.0200771464929952,0.7922077922077922,0.2946859903381643,0.7003576134010917,fedper,1
68,209,1.1350540658503627,0.2583732057416268,0.13688212927756654,0.10610002365055397,fedper,1
71,142,1.4506930767650335,0.06338028169014084,0.039735099337748346,0.0075552653670366565,fedper,1
85,142,1.0066214934201307,1.0,1.0,1.0,fedper,1
86,296,1.0073739322456154,0.8243243243243243,0.38989583333333333,0.7702217060810811,fedper,1
88,493,1.0246474058584558,0.845841784989858,0.6021572828401758,0.7855908327971868,fedper,1
96,306,0.9198719535777772,0.9313725490196079,0.5823293172690763,0.9057406094968108,fedper,1
103,202,1.2238967123598155,0.1782178217821782,0.10084033613445377,0.05391463516099508,fedper,1
107,629,1.2547301497482155,0.2957074721780604,0.16772199608020502,0.141568498021527,fedper,1
109,308,1.04185198653828,0.12012987012987013,0.0714975845410628,0.025766986636551855,fedper,1
117,311,1.2742619027662123,0.09003215434083602,0.05506391347099312,0.014872568268692673,fedper,1
120,303,1.0949507463883252,0.033003300330033,0.021299254526091587,0.05883655458197576,fedper,1
131,253,1.2158194846315347,0.0,0.0,0.0,fedper,1
133,108,0.9463962978786893,0.6481481481481481,0.2621722846441948,0.5097794423637121,fedper,1
138,155,1.1498442611386699,0.3225806451612903,0.228310502283105,0.2209456473707468,fedper,1
