client_id,num_test_examples,loss,accuracy,macro_f1,weighted_f1,personalization_mode,fedper_adapt_epochs
1,2742,0.9881751178651722,0.8690736688548505,0.3099837398373984,0.8081961181975059,fedper,1
8,1981,1.1428202797161817,0.13074204946996468,0.07708333333333334,0.03023409893992933,fedper,1
13,1759,1.175302136547529,0.03752131893121091,0.02410958904109589,0.016365462942051448,fedper,1
18,93,1.1259582337512766,0.10752688172043011,0.06472491909385113,0.020879006159306816,fedper,1
25,349,1.1051334740439254,0.16905444126074498,0.21731123388581952,0.11021228767275087,fedper,1
27,281,0.9380857151174036,0.7437722419928826,0.28435374149659864,0.6344832594959693,fedper,1
30,274,1.0937093583336712,0.0,0.0,0.0,fedper,1
33,401,1.167585762510276,0.1770573566084788,0.1002824858757062,0.053267255589838955,fedper,1
38,153,1.179502876755459,0.0,0.0,0.0,fedper,1
52,79,1.1561734887618054,0.0,0.0,0.0,fedper,1
53,155,1.1345128143987349,0.0,0.0,0.0,fedper,1
56,1224,1.0659484458125494,0.6625816993464052,0.294480755265069,0.5853526777450269,fedper,1
59,224,1.1236342872892107,0.22767857142857142,0.12363636363636364,0.08444805194805195,fedper,1
62,308,1.1037416458129883,0.12012987012987013,0.0714975845410628,0.025766986636551855,fedper,1
68,209,1.07591590014371,0.2583732057416268,0.13688212927756654,0.10610002365055397,fedper,1
71,142,0.8841320074779887,0.9154929577464789,0.5388581429449885,0.8879455247163413,fedper,1
85,142,1.412113265252449,0.0,0.0,0.0,fedper,1
86,296,1.1462406854371767,0.10135135135135136,0.06134969325153374,0.018653622948101477,fedper,1
88,493,1.2778650042251447,0.1440162271805274,0.11085089773614364,0.04789298421460161,fedper,1
96,306,1.1943418652403588,0.10130718954248366,0.061325420375865476,0.01863811795737088,fedper,1
103,202,1.3074345706713082,0.22277227722772278,0.1214574898785425,0.08117208481981801,fedper,1
107,629,1.0339022645510627,0.5771065182829889,0.2482051282051282,0.4332738168032286,fedper,1
109,308,1.0392100222699054,0.9123376623376623,0.5775577557755776,0.8802237366593803,fedper,1
117,311,1.153537627201755,0.0932475884244373,0.16466625842008573,0.04520037884232559,fedper,1
120,303,1.051868749923832,0.052805280528052806,0.033437826541274814,0.09236785747540271,fedper,1
131,253,1.0248138414541252,1.0,1.0,1.0,fedper,1
133,108,0.9983912309010824,0.6481481481481481,0.2621722846441948,0.5097794423637121,fedper,1
138,155,1.161837197888282,0.3225806451612903,0.24691358024691357,0.23894862604540024,fedper,1
