client_id,num_test_examples,num_adapt_examples,num_eval_examples,loss,accuracy,macro_f1,weighted_f1,personalization_mode,fedper_adapt_epochs,fedper_adapt_ratio
1,2239,560,2239,2.0620053760065145,0.7695399732023225,0.11614713883380563,0.8034700580074425,fedper,1,0.2
8,1915,479,1915,2.439207347441591,0.5342036553524804,0.0806146572104019,0.39970557191267153,fedper,1,0.2
13,1686,422,1686,2.2889657767217777,0.5160142348754448,0.10820583454021829,0.40342031677572904,fedper,1,0.2
18,1044,261,1044,2.2108265887731795,0.009578544061302681,0.00397153894670451,0.01728676487468449,fedper,1,0.2
25,849,212,849,2.306593204976813,0.06595995288574794,0.028622540250447227,0.11870431592676642,fedper,1,0.2
27,219,55,219,2.5753673886599606,0.0,0.0,0.0,fedper,1,0.2
30,289,72,289,2.5377024894767155,0.0,0.0,0.0,fedper,1,0.2
33,55,14,55,2.3445179072293367,0.0,0.0,0.0,fedper,1,0.2
38,186,46,186,2.3609722147705736,0.0,0.0,0.0,fedper,1,0.2
52,334,83,334,3.0943541384028816,0.0,0.0,0.0,fedper,1,0.2
53,538,134,538,1.94636672136952,0.4591078066914498,0.1908301212374204,0.5188813278561554,fedper,1,0.2
56,381,95,381,2.3677217778884208,0.24671916010498687,0.07030665669409125,0.18859160929491142,fedper,1,0.2
59,562,140,562,2.695620442624618,0.0017793594306049821,0.002506265664160401,0.0032465505400511956,fedper,1,0.2
62,415,104,415,2.002966848051692,0.4746987951807229,0.10133744855967078,0.46493133025930883,fedper,1,0.2
68,555,139,555,2.0585259360236092,0.2648648648648649,0.055057075277663514,0.15369736252089192,fedper,1,0.2
71,340,85,340,2.379166204789106,0.01764705882352941,0.008620689655172414,0.033924949290060846,fedper,1,0.2
85,249,62,249,2.6607312189048553,0.0,0.0,0.0,fedper,1,0.2
86,597,149,597,2.217590335226139,0.07370184254606366,0.03190359477124183,0.10761870353948393,fedper,1,0.2
88,242,61,242,2.206378046146109,0.07851239669421488,0.020042194092827006,0.1444363078425219,fedper,1,0.2
96,208,52,208,2.2838163742652307,0.014423076923076924,0.007731958762886598,0.025574940523394134,fedper,1,0.2
103,346,86,346,2.374463015209044,0.09826589595375723,0.04383468288351104,0.079236040619844,fedper,1,0.2
107,458,115,458,1.97830224557735,0.1965065502183406,0.1314206374313935,0.26224950331383956,fedper,1,0.2
109,471,118,471,2.240387286350226,0.02335456475583864,0.021512893159234624,0.03996000604669239,fedper,1,0.2
117,506,126,506,2.1687467503453433,0.1225296442687747,0.06909660641715848,0.15456430837403354,fedper,1,0.2
120,354,89,354,2.4839303682079423,0.01694915254237288,0.015503875968992248,0.02837997635001971,fedper,1,0.2
131,682,171,682,2.3392902007900025,0.0967741935483871,0.050420168067226885,0.060992138791000274,fedper,1,0.2
133,440,110,440,2.2436019637367943,0.1340909090909091,0.04464772355655681,0.20552272479528028,fedper,1,0.2
138,428,107,428,2.289164454023415,0.1425233644859813,0.1334233760613127,0.15423763675791238,fedper,1,0.2
