client_id,num_test_examples,loss,accuracy,macro_f1,weighted_f1,personalization_mode,fedper_adapt_epochs
2,1135,1.6152885904396157,0.20616740088105726,0.08485947416137805,0.08747628613992275,fedper,1
7,1064,1.6145313153589578,0.22086466165413535,0.11824970131421744,0.12616274108209594,fedper,1
14,1114,1.6061246962264795,0.2199281867145422,0.07398923306881844,0.08097063785769001,fedper,1
15,923,1.8638644268814946,0.09534127843986999,0.046218487394957986,0.01842730591694966,fedper,1
20,759,1.5734255137964985,0.3346508563899868,0.13777302353350912,0.24542162540483897,fedper,1
26,231,1.6368306973279814,0.19047619047619047,0.064,0.06095238095238095,fedper,1
36,132,1.603051579359806,0.0,0.0,0.0,fedper,1
39,71,1.5999409027502571,0.0,0.0,0.0,fedper,1
42,73,1.679190900227795,0.0,0.0,0.0,fedper,1
56,70,1.915073343685695,0.0,0.0,0.0,fedper,1
59,133,1.6846108902665906,0.09774436090225563,0.03561643835616438,0.01740653002368936,fedper,1
64,214,1.6009377831610563,0.02336448598130841,0.009302325581395349,0.0032601608346011736,fedper,1
65,206,1.6541199151752064,0.22330097087378642,0.073015873015873,0.08152257666820774,fedper,1
66,200,1.6855013847351075,0.115,0.04125560538116592,0.023721973094170404,fedper,1
68,135,1.6078267715595387,0.17037037037037037,0.05897435897435897,0.05023741690408357,fedper,1
78,76,1.7976473695353459,0.0,0.0,0.0,fedper,1
82,69,1.532204800757809,0.6666666666666666,0.4,0.5333333333333334,fedper,1
83,79,1.9339447926871385,0.0,0.0,0.0,fedper,1
92,70,1.5802677427019391,0.0,0.0,0.0,fedper,1
94,74,1.4478036777393237,0.0,0.0,0.0,fedper,1
99,72,1.8072591887580023,0.0,0.0,0.0,fedper,1
113,108,1.6069959666993883,0.19444444444444445,0.12085967130214917,0.10071639275179098,fedper,1
114,126,1.6693590292854914,0.1984126984126984,0.06622516556291391,0.0656995690108273,fedper,1
115,144,1.5660435756047566,0.2986111111111111,0.1186206896551724,0.17710727969348658,fedper,1
116,106,1.5781516354039031,0.2641509433962264,0.08358208955223881,0.1103914390312588,fedper,1
119,148,1.609835157523284,0.23648648648648649,0.07650273224043716,0.09045931177078717,fedper,1
123,118,1.633107532889156,0.11864406779661017,0.04786324786324787,0.042590178183398525,fedper,1
132,467,1.6079832654948918,0.14132762312633834,0.17290470723306545,0.13884210966252578,fedper,1
139,395,1.5959566925145403,0.0,0.0,0.0,fedper,1
