client_id,num_test_examples,loss,accuracy,macro_f1,weighted_f1,personalization_mode,fedper_adapt_epochs
1,2742,0.5154797943685283,0.8716265499635303,0.414404882076396,0.8205700883940649,fedper,1
8,1981,0.971981953756187,0.13276123170116103,0.09274810864885626,0.09366998039383018,fedper,1
13,1759,2.187390830402748,0.22626492325184763,0.12301035388657085,0.08349878484398271,fedper,1
18,93,1.6534315078489241,0.8064516129032258,0.35000000000000003,0.7825268817204302,fedper,1
25,349,0.9126117045011767,0.7191977077363897,0.48950803212851407,0.6908451859011979,fedper,1
27,281,0.9410655532443226,0.6654804270462633,0.2663817663817664,0.594382090823372,fedper,1
30,274,2.9598199677293318,0.14233576642335766,0.10780322307039863,0.04144610984194202,fedper,1
33,401,2.0693573762576776,0.19451371571072318,0.18239888766204557,0.12227626247838876,fedper,1
38,153,3.3357011555067073,0.032679738562091505,0.021097046413502112,0.0442624307106809,fedper,1
52,79,1.8363660257073897,0.0,0.0,0.0,fedper,1
53,155,3.223164040042508,0.0,0.0,0.0,fedper,1
56,1224,1.4577709362397786,0.17892156862745098,0.10637667314826203,0.06046314382111218,fedper,1
59,224,1.502353744847434,0.3705357142857143,0.27934517589690006,0.3253190774742499,fedper,1
62,308,3.9563160128407664,0.12012987012987013,0.07170542635658915,0.02584189066747206,fedper,1
68,209,1.239526287505501,0.6028708133971292,0.2507462686567164,0.4535028208241091,fedper,1
71,142,1.1177551544887918,0.5774647887323944,0.32778218345228655,0.6559068925846913,fedper,1
85,142,0.5591907282950173,0.8098591549295775,0.29831387808041504,0.7499862991176631,fedper,1
86,296,4.194791775297475,0.0945945945945946,0.05761316872427983,0.016349683016349682,fedper,1
88,493,1.8955313965950245,0.35699797160243407,0.20396347031963472,0.2183629442329601,fedper,1
96,306,1.8590828137460098,0.13725490196078433,0.12332353726956986,0.12953434646634504,fedper,1
103,202,2.9404201062008886,0.1782178217821782,0.10084033613445377,0.05391463516099508,fedper,1
107,629,0.5833039596463614,0.6947535771065183,0.496350119027557,0.6460216714940414,fedper,1
109,308,0.7786297453688337,0.7922077922077922,0.2946859903381643,0.7003576134010917,fedper,1
117,311,1.8358468181450651,0.35691318327974275,0.1956107361805162,0.38076133117082656,fedper,1
120,303,2.2125084238870705,0.0297029702970297,0.028846153846153848,0.053122619954303126,fedper,1
131,253,1.0021419025692544,0.36363636363636365,0.26666666666666666,0.5333333333333333,fedper,1
133,108,1.3572111405708172,0.26851851851851855,0.22702303466740525,0.27900619079126215,fedper,1
138,155,1.7231957527898973,0.14838709677419354,0.08614232209737828,0.11670895251902864,fedper,1
