client_id,num_test_examples,num_adapt_examples,num_eval_examples,loss,accuracy,macro_f1,weighted_f1,personalization_mode,fedper_adapt_epochs,fedper_adapt_ratio
2,1318,329,1318,2.5783459156163726,0.10015174506828528,0.05392156862745098,0.05559894671070249,fedper,1,0.2
7,1249,312,1249,2.5604760975146696,0.08486789431545236,0.028556034482758622,0.01938792413240938,fedper,1,0.2
14,1353,338,1353,2.6985091900525937,0.0,0.0,0.0,fedper,1,0.2
15,866,217,866,2.575450507377642,0.0,0.0,0.0,fedper,1,0.2
20,834,209,834,2.645934903650261,0.0,0.0,0.0,fedper,1,0.2
26,309,77,309,2.5447131314323945,0.06796116504854369,0.033600194080543426,0.01957292859060782,fedper,1,0.2
36,195,49,195,2.641337155073117,0.0,0.0,0.0,fedper,1,0.2
39,103,26,103,2.5139334641614006,0.5339805825242718,0.2520532099479468,0.3781971732917057,fedper,1,0.2
42,109,27,109,2.5860184835731435,0.0,0.0,0.0,fedper,1,0.2
56,74,19,74,2.5770671109895447,0.0,0.0,0.0,fedper,1,0.2
59,148,37,148,2.6049050898165316,0.0,0.0,0.0,fedper,1,0.2
64,229,57,229,2.560937746122935,0.0,0.0,0.0,fedper,1,0.2
65,198,49,198,2.550592952304416,0.17676767676767677,0.05007153075822604,0.05310616898599732,fedper,1,0.2
66,196,49,196,2.6007446707511437,0.0,0.0,0.0,fedper,1,0.2
67,221,55,221,2.557611072764677,0.0,0.0,0.0,fedper,1,0.2
68,165,41,165,2.5473404465299665,0.06666666666666667,0.015625,0.008333333333333333,fedper,1,0.2
78,106,27,106,2.6309629251372137,0.0,0.0,0.0,fedper,1,0.2
82,102,25,102,2.613834451226627,0.10784313725490197,0.032448377581120944,0.020996009023078254,fedper,1,0.2
92,105,26,105,2.6222729728335428,0.08571428571428572,0.031578947368421054,0.013533834586466165,fedper,1,0.2
94,87,22,87,2.6116247917043753,0.011494252873563218,0.005681818181818182,0.00026123301985370953,fedper,1,0.2
102,26,6,26,2.5605530738830566,0.0,0.0,0.0,fedper,1,0.2
116,104,26,104,2.6311578383812537,0.0,0.0,0.0,fedper,1,0.2
117,124,31,124,2.5721290342269407,0.20967741935483872,0.05777777777777778,0.07268817204301076,fedper,1,0.2
118,147,37,147,2.6013117063613165,0.0,0.0,0.0,fedper,1,0.2
119,110,28,110,2.594208097457886,0.0,0.0,0.0,fedper,1,0.2
122,146,36,146,2.620361471829349,0.11643835616438356,0.06476190476190476,0.05589041095890411,fedper,1,0.2
126,118,30,118,2.488381195876558,0.3728813559322034,0.1863044363044363,0.22560067051592475,fedper,1,0.2
135,398,99,398,2.5583128641598187,0.2964824120603015,0.11829573934837093,0.24550824296923215,fedper,1,0.2
142,356,89,356,2.5898100954763006,0.0702247191011236,0.07352941176470588,0.08592200925313946,fedper,1,0.2
