client_id,y_true,y_pred,y_true_label,y_pred_label,personalization_mode
2,12,0,walking,ascending stairs,fedper
2,12,12,walking,walking,fedper
2,12,5,walking,lying down,fedper
2,12,0,walking,ascending stairs,fedper
2,12,7,walking,push-ups,fedper
2,12,2,walking,descending stairs,fedper
2,12,0,walking,ascending stairs,fedper
2,12,0,walking,ascending stairs,fedper
2,12,10,walking,sitting,fedper
2,12,0,walking,ascending stairs,fedper
2,12,0,walking,ascending stairs,fedper
2,12,10,walking,sitting,fedper
2,12,0,walking,ascending stairs,fedper
2,12,10,walking,sitting,fedper
2,12,0,walking,ascending stairs,fedper
2,12,10,walking,sitting,fedper
2,12,12,walking,walking,fedper
2,12,0,walking,ascending stairs,fedper
2,12,0,walking,ascending stairs,fedper
2,12,10,walking,sitting,fedper
2,12,10,walking,sitting,fedper
2,12,10,walking,sitting,fedper
2,12,0,walking,ascending stairs,fedper
2,12,0,walking,ascending stairs,fedper
2,12,7,walking,push-ups,fedper
2,12,0,walking,ascending stairs,fedper
2,12,0,walking,ascending stairs,fedper
2,12,0,walking,ascending stairs,fedper
2,12,7,walking,push-ups,fedper
2,12,2,walking,descending stairs,fedper
2,12,0,walking,ascending stairs,fedper
2,12,10,walking,sitting,fedper
2,12,0,walking,ascending stairs,fedper
2,12,2,walking,descending stairs,fedper
2,12,0,walking,ascending stairs,fedper
2,12,0,walking,ascending stairs,fedper
2,12,10,walking,sitting,fedper
2,12,0,walking,ascending stairs,fedper
2,12,0,walking,ascending stairs,fedper
2,12,0,walking,ascending stairs,fedper
2,12,0,walking,ascending stairs,fedper
2,12,12,walking,walking,fedper
2,12,2,walking,descending stairs,fedper
2,12,10,walking,sitting,fedper
2,12,0,walking,ascending stairs,fedper
2,12,0,walking,ascending stairs,fedper
2,12,0,walking,ascending stairs,fedper
2,12,0,walking,ascending stairs,fedper
2,12,2,walking,descending stairs,fedper
2,12,0,walking,ascending stairs,fedper
2,12,0,walking,ascending stairs,fedper
2,12,0,walking,ascending stairs,fedper
2,12,2,walking,descending stairs,fedper
2,12,0,walking,ascending stairs,fedper
2,12,0,walking,ascending stairs,fedper
2,12,0,walking,ascending stairs,fedper
2,12,0,walking,ascending stairs,fedper
2,12,5,walking,lying down,fedper
2,12,0,walking,ascending stairs,fedper
2,12,0,walking,ascending stairs,fedper
2,12,2,walking,descending stairs,fedper
2,12,0,walking,ascending stairs,fedper
2,12,0,walking,ascending stairs,fedper
2,12,0,walking,ascending stairs,fedper
2,12,0,walking,ascending stairs,fedper
2,12,0,walking,ascending stairs,fedper
2,12,0,walking,ascending stairs,fedper
2,12,0,walking,ascending stairs,fedper
2,12,12,walking,walking,fedper
2,12,7,walking,push-ups,fedper
2,12,10,walking,sitting,fedper
2,12,0,walking,ascending stairs,fedper
2,12,7,walking,push-ups,fedper
2,12,0,walking,ascending stairs,fedper
2,12,0,walking,ascending stairs,fedper
2,12,0,walking,ascending stairs,fedper
2,12,7,walking,push-ups,fedper
2,12,2,walking,descending stairs,fedper
2,12,10,walking,sitting,fedper
2,12,12,walking,walking,fedper
2,12,0,walking,ascending stairs,fedper
2,12,0,walking,ascending stairs,fedper
2,12,5,walking,lying down,fedper
2,12,2,walking,descending stairs,fedper
2,12,0,walking,ascending stairs,fedper
2,12,0,walking,ascending stairs,fedper
2,12,2,walking,descending stairs,fedper
2,12,0,walking,ascending stairs,fedper
2,12,7,walking,push-ups,fedper
2,12,12,walking,walking,fedper
2,12,10,walking,sitting,fedper
2,12,0,walking,ascending stairs,fedper
2,12,2,walking,descending stairs,fedper
2,12,10,walking,sitting,fedper
2,12,0,walking,ascending stairs,fedper
2,12,0,walking,ascending stairs,fedper
2,12,12,walking,walking,fedper
2,12,0,walking,ascending stairs,fedper
2,12,0,walking,ascending stairs,fedper
2,12,2,walking,descending stairs,fedper
2,12,2,walking,descending stairs,fedper
2,12,10,walking,sitting,fedper
2,12,2,walking,descending stairs,fedper
2,12,0,walking,ascending stairs,fedper
