client_id,num_test_examples,loss,accuracy,macro_f1,weighted_f1,personalization_mode,fedper_adapt_epochs
2,1647,2.5031793635761512,0.13964784456587737,0.04527955088055781,0.05801739679526513,fedper,1
7,1561,2.6260573946459793,0.08520179372197309,0.0376870864218568,0.05003040969940327,fedper,1
14,1691,2.785790287905512,0.00827912477823773,0.004891684136967156,0.0012496792118094685,fedper,1
15,1083,2.280618981311196,0.3471837488457987,0.11871674051152215,0.3002043940400191,fedper,1
20,1043,2.9086769751825816,0.032598274209012464,0.018763283637351916,0.02856603858502093,fedper,1
26,386,2.6479851594243025,0.02072538860103627,0.003807710613993337,0.0013021186555624883,fedper,1
36,244,2.633204815817661,0.0,0.0,0.0,fedper,1
39,129,2.5744513171587804,0.03875968992248062,0.03639396466752597,0.04033076659490144,fedper,1
42,136,2.3979515468373016,0.0,0.0,0.0,fedper,1
56,93,2.4550208763409684,0.0,0.0,0.0,fedper,1
59,185,2.6405738663029026,0.07027027027027027,0.06011068539804173,0.035654965310137725,fedper,1
64,286,2.58404414970558,0.1258741258741259,0.019867549668874173,0.030843328856573888,fedper,1
65,247,2.6320655500357932,0.004048582995951417,0.0202020202020202,0.007197480881691407,fedper,1
66,245,2.605272594763308,0.024489795918367346,0.00597609561752988,0.0011708268964956499,fedper,1
67,276,2.5040414851644766,0.19202898550724637,0.08640337950682779,0.08237868245364498,fedper,1
68,206,2.5177727069669555,0.0,0.0,0.0,fedper,1
78,133,2.5983432361057828,0.39097744360902253,0.06757634827810266,0.23778745108384994,fedper,1
82,127,2.5930676141123135,0.08661417322834646,0.020072992700729927,0.013908845335938847,fedper,1
92,131,2.32172072661742,0.3816793893129771,0.15312791783380017,0.2506610786808362,fedper,1
94,109,2.76613415271864,0.03669724770642202,0.1,0.05504587155963303,fedper,1
102,32,2.454244613647461,0.0,0.0,0.0,fedper,1
116,130,2.55656984769381,0.11538461538461539,0.05840966414443116,0.11100082712985938,fedper,1
117,155,2.600372609784526,0.0,0.0,0.0,fedper,1
118,184,2.572985783867214,0.17391304347826086,0.053976670201484625,0.10345682143021807,fedper,1
119,138,2.881108601888021,0.0,0.0,0.0,fedper,1
122,182,2.6260634464221995,0.14835164835164835,0.06436781609195402,0.07812302639888848,fedper,1
126,148,2.411038875579834,0.20270270270270271,0.0392156862745098,0.07154213036565979,fedper,1
135,497,2.5590824102252063,0.03621730382293763,0.033510736531067946,0.04363707216858562,fedper,1
142,445,2.469830765349142,0.04943820224719101,0.01446949385093715,0.017094130241356004,fedper,1
