client_id,role,train_output_file,val_output_file,test_output_file,filename,dataset,placement,sensor_cols,n_rows,n_sensor_cols,n_windows_total,n_windows_train,n_windows_val,n_windows_test,n_classes_present,n_train_segments,n_val_segments,train_class_counts,val_class_counts,train_classes_before,val_classes_before,rescued_classes,val_rescued_classes,cannot_rescue_to_val,train_classes_after,val_classes_after,sampling_rate_hz,window_seconds,overlap_ratio,window_size_samples,step_size_samples,converted_units,already_gravity_removed,gravity_removed_here,acceleration_unit_after,acceleration_signal_after,norm_min,norm_max,norm_target_range
0,train,client_000_train.npz,client_000_val.npz,,user_006.csv,HARTH,front right thigh,"['acc_mag', 'acc_mag_std']",81771,2,1314,1049,264,0,7,1,1,"[1, 27, 0, 0, 48, 0, 851, 120, 2]","[0, 64, 0, 0, 1, 0, 177, 1, 21]","[0, 1, 4, 6, 7, 8]","[1, 6, 7, 8]",[],[4],[0],"[0, 1, 4, 6, 7, 8]","[1, 4, 6, 7, 8]",20.0,5.0,0.5,100,50,True,False,True,m/s^2,body_acceleration,"[3.23554668284487e-05, 0.0]","[122.58322143554688, 32.31437301635742]","[-1.0, 1.0]"
1,test,,,client_001_test.npz,user_008.csv,HARTH,front right thigh,"['acc_mag', 'acc_mag_std']",167620,2,2799,0,0,2799,6,0,0,[],[],[],[],[],[],[],[],[],20.0,5.0,0.5,100,50,True,False,True,m/s^2,body_acceleration,"[3.23554668284487e-05, 0.0]","[122.58322143554688, 32.31437301635742]","[-1.0, 1.0]"
2,train,client_002_train.npz,client_002_val.npz,,user_009.csv,HARTH,front right thigh,"['acc_mag', 'acc_mag_std']",61788,2,1102,883,218,0,6,1,1,"[1, 827, 2, 0, 0, 0, 32, 11, 10]","[0, 169, 1, 0, 0, 0, 10, 22, 16]","[0, 1, 6, 7, 8]","[1, 2, 6, 7, 8]",[2],[2],[0],"[0, 1, 2, 6, 7, 8]","[1, 2, 6, 7, 8]",20.0,5.0,0.5,100,50,True,False,True,m/s^2,body_acceleration,"[3.23554668284487e-05, 0.0]","[122.58322143554688, 32.31437301635742]","[-1.0, 1.0]"
3,train,client_003_train.npz,client_003_val.npz,,user_010.csv,HARTH,front right thigh,"['acc_mag', 'acc_mag_std']",140667,2,2126,1700,425,0,5,1,1,"[2, 0, 1, 0, 0, 0, 402, 444, 851]","[23, 0, 3, 0, 0, 0, 4, 72, 323]","[0, 2, 6, 7, 8]","[0, 2, 6, 7, 8]",[],[],[],"[0, 2, 6, 7, 8]","[0, 2, 6, 7, 8]",20.0,5.0,0.5,100,50,True,False,True,m/s^2,body_acceleration,"[3.23554668284487e-05, 0.0]","[122.58322143554688, 32.31437301635742]","[-1.0, 1.0]"
4,train,client_004_train.npz,client_004_val.npz,,user_012.csv,HARTH,front right thigh,"['acc_mag', 'acc_mag_std']",152984,2,2822,2254,567,0,7,1,1,"[10, 0, 0, 0, 148, 12, 2020, 28, 36]","[1, 0, 0, 0, 1, 1, 467, 94, 3]","[0, 4, 5, 6, 7, 8]","[6, 7, 8]",[],"[0, 4, 5]",[],"[0, 4, 5, 6, 7, 8]","[0, 4, 5, 6, 7, 8]",20.0,5.0,0.5,100,50,True,False,True,m/s^2,body_acceleration,"[3.23554668284487e-05, 0.0]","[122.58322143554688, 32.31437301635742]","[-1.0, 1.0]"
5,train,client_005_train.npz,client_005_val.npz,,user_013.csv,HARTH,front right thigh,"['acc_mag', 'acc_mag_std']",147662,2,2279,1818,460,0,8,1,1,"[2, 15, 0, 0, 57, 21, 1422, 182, 119]","[1, 1, 0, 0, 1, 1, 418, 35, 3]","[0, 1, 4, 5, 6, 7, 8]","[6, 7, 8]",[],"[0, 1, 4, 5]",[],"[0, 1, 4, 5, 6, 7, 8]","[0, 1, 4, 5, 6, 7, 8]",20.0,5.0,0.5,100,50,True,False,True,m/s^2,body_acceleration,"[3.23554668284487e-05, 0.0]","[122.58322143554688, 32.31437301635742]","[-1.0, 1.0]"
6,train,client_006_train.npz,client_006_val.npz,,user_014.csv,HARTH,front right thigh,"['acc_mag', 'acc_mag_std']",146633,2,2344,1915,428,0,8,1,1,"[7, 42, 0, 0, 42, 12, 1501, 249, 62]","[3, 1, 0, 0, 23, 1, 383, 6, 11]","[0, 4, 5, 6, 7, 8]","[0, 1, 4, 6, 7, 8]",[1],"[1, 5]",[],"[0, 1, 4, 5, 6, 7, 8]","[0, 1, 4, 5, 6, 7, 8]",20.0,5.0,0.5,100,50,True,False,True,m/s^2,body_acceleration,"[3.23554668284487e-05, 0.0]","[122.58322143554688, 32.31437301635742]","[-1.0, 1.0]"
7,train,client_007_train.npz,client_007_val.npz,,user_015.csv,HARTH,front right thigh,"['acc_mag', 'acc_mag_std']",167379,2,2816,2319,496,0,8,1,1,"[18, 69, 2, 0, 283, 14, 1552, 260, 121]","[1, 1, 1, 0, 215, 1, 1, 127, 149]","[0, 2, 4, 5, 6, 7, 8]","[1, 2, 4, 6, 7, 8]",[1],"[0, 1, 5]",[],"[0, 1, 2, 4, 5, 6, 7, 8]","[0, 1, 2, 4, 5, 6, 7, 8]",20.0,5.0,0.5,100,50,True,False,True,m/s^2,body_acceleration,"[3.23554668284487e-05, 0.0]","[122.58322143554688, 32.31437301635742]","[-1.0, 1.0]"
8,test,,,client_008_test.npz,user_016.csv,HARTH,front right thigh,"['acc_mag', 'acc_mag_std']",142187,2,2394,0,0,2394,8,0,0,[],[],[],[],[],[],[],[],[],20.0,5.0,0.5,100,50,True,False,True,m/s^2,body_acceleration,"[3.23554668284487e-05, 0.0]","[122.58322143554688, 32.31437301635742]","[-1.0, 1.0]"
9,train,client_009_train.npz,client_009_val.npz,,user_017.csv,HARTH,front right thigh,"['acc_mag', 'acc_mag_std']",146667,2,2567,2106,460,0,8,1,1,"[31, 53, 5, 0, 235, 16, 1563, 83, 120]","[14, 1, 4, 0, 110, 17, 171, 71, 72]","[0, 2, 4, 5, 6, 7, 8]","[0, 1, 2, 4, 5, 6, 7, 8]",[1],[1],[],"[0, 1, 2, 4, 5, 6, 7, 8]","[0, 1, 2, 4, 5, 6, 7, 8]",20.0,5.0,0.5,100,50,True,False,True,m/s^2,body_acceleration,"[3.23554668284487e-05, 0.0]","[122.58322143554688, 32.31437301635742]","[-1.0, 1.0]"
10,train,client_010_train.npz,client_010_val.npz,,user_018.csv,HARTH,front right thigh,"['acc_mag', 'acc_mag_std']",128933,2,2076,1660,415,0,8,1,1,"[1, 56, 0, 0, 132, 68, 1132, 150, 121]","[1, 1, 0, 0, 123, 31, 14, 29, 216]","[1, 4, 5, 6, 7, 8]","[0, 4, 5, 6, 7, 8]",[0],"[0, 1]",[],"[0, 1, 4, 5, 6, 7, 8]","[0, 1, 4, 5, 6, 7, 8]",20.0,5.0,0.5,100,50,True,False,True,m/s^2,body_acceleration,"[3.23554668284487e-05, 0.0]","[122.58322143554688, 32.31437301635742]","[-1.0, 1.0]"
11,train,client_011_train.npz,client_011_val.npz,,user_019.csv,HARTH,front right thigh,"['acc_mag', 'acc_mag_std']",119196,2,2089,1833,255,0,8,1,1,"[5, 107, 0, 0, 164, 10, 1379, 69, 99]","[2, 1, 0, 0, 1, 15, 151, 17, 68]","[0, 1, 5, 6, 7, 8]","[0, 4, 5, 6, 7, 8]",[4],"[1, 4]",[],"[0, 1, 4, 5, 6, 7, 8]","[0, 1, 4, 5, 6, 7, 8]",20.0,5.0,0.5,100,50,True,False,True,m/s^2,body_acceleration,"[3.23554668284487e-05, 0.0]","[122.58322143554688, 32.31437301635742]","[-1.0, 1.0]"
12,train,client_012_train.npz,client_012_val.npz,,user_020.csv,HARTH,front right thigh,"['acc_mag', 'acc_mag_std']",148619,2,2640,2110,529,0,8,1,1,"[1, 115, 0, 0, 117, 11, 1639, 67, 160]","[0, 1, 0, 0, 252, 10, 255, 6, 5]","[0, 1, 4, 5, 6, 7, 8]","[4, 5, 6, 7, 8]",[],[1],[0],"[0, 1, 4, 5, 6, 7, 8]","[1, 4, 5, 6, 7, 8]",20.0,5.0,0.5,100,50,True,False,True,m/s^2,body_acceleration,"[3.23554668284487e-05, 0.0]","[122.58322143554688, 32.31437301635742]","[-1.0, 1.0]"
13,test,,,client_013_test.npz,user_021.csv,HARTH,front right thigh,"['acc_mag', 'acc_mag_std']",120922,2,2108,0,0,2108,8,0,0,[],[],[],[],[],[],[],[],[],20.0,5.0,0.5,100,50,True,False,True,m/s^2,body_acceleration,"[3.23554668284487e-05, 0.0]","[122.58322143554688, 32.31437301635742]","[-1.0, 1.0]"
14,train,client_014_train.npz,client_014_val.npz,,user_022.csv,HARTH,front right thigh,"['acc_mag', 'acc_mag_std']",135077,2,2020,1610,409,0,8,1,1,"[17, 92, 6, 0, 151, 10, 734, 214, 386]","[1, 1, 1, 0, 1, 1, 379, 20, 5]","[0, 1, 2, 4, 5, 6, 7, 8]","[6, 7, 8]",[],"[0, 1, 2, 4, 5]",[],"[0, 1, 2, 4, 5, 6, 7, 8]","[0, 1, 2, 4, 5, 6, 7, 8]",20.0,5.0,0.5,100,50,True,False,True,m/s^2,body_acceleration,"[3.23554668284487e-05, 0.0]","[122.58322143554688, 32.31437301635742]","[-1.0, 1.0]"
15,train,client_015_train.npz,client_015_val.npz,,user_023.csv,HARTH,front right thigh,"['acc_mag', 'acc_mag_std']",55061,2,969,772,196,0,7,1,1,"[2, 0, 1, 0, 130, 50, 102, 26, 461]","[5, 0, 0, 0, 1, 123, 1, 6, 60]","[0, 2, 4, 5, 6, 7, 8]","[0, 5, 7, 8]",[],"[4, 6]",[2],"[0, 2, 4, 5, 6, 7, 8]","[0, 4, 5, 6, 7, 8]",20.0,5.0,0.5,100,50,True,False,True,m/s^2,body_acceleration,"[3.23554668284487e-05, 0.0]","[122.58322143554688, 32.31437301635742]","[-1.0, 1.0]"
16,train,client_016_train.npz,client_016_val.npz,,user_024.csv,HARTH,front right thigh,"['acc_mag', 'acc_mag_std']",68219,2,1158,922,235,0,7,1,1,"[2, 0, 5, 0, 244, 39, 106, 26, 500]","[4, 0, 1, 0, 1, 156, 1, 11, 61]","[0, 2, 4, 5, 6, 7, 8]","[0, 5, 7, 8]",[],"[2, 4, 6]",[],"[0, 2, 4, 5, 6, 7, 8]","[0, 2, 4, 5, 6, 7, 8]",20.0,5.0,0.5,100,50,True,False,True,m/s^2,body_acceleration,"[3.23554668284487e-05, 0.0]","[122.58322143554688, 32.31437301635742]","[-1.0, 1.0]"
17,train,client_017_train.npz,client_017_val.npz,,user_025.csv,HARTH,front right thigh,"['acc_mag', 'acc_mag_std']",92706,2,1577,1270,306,0,8,1,1,"[11, 340, 2, 0, 159, 146, 93, 81, 438]","[1, 155, 1, 0, 1, 117, 1, 6, 24]","[1, 2, 4, 5, 6, 7, 8]","[0, 1, 5, 6, 7, 8]",[0],"[0, 2, 4]",[],"[0, 1, 2, 4, 5, 6, 7, 8]","[0, 1, 2, 4, 5, 6, 7, 8]",20.0,5.0,0.5,100,50,True,False,True,m/s^2,body_acceleration,"[3.23554668284487e-05, 0.0]","[122.58322143554688, 32.31437301635742]","[-1.0, 1.0]"
18,train,client_018_train.npz,client_018_val.npz,,user_026.csv,HARTH,front right thigh,"['acc_mag', 'acc_mag_std']",78072,2,1305,1042,262,0,7,1,1,"[13, 730, 12, 0, 0, 89, 77, 10, 111]","[18, 166, 17, 0, 0, 1, 5, 9, 46]","[0, 1, 2, 5, 6, 7, 8]","[0, 1, 2, 6, 7, 8]",[],[5],[],"[0, 1, 2, 5, 6, 7, 8]","[0, 1, 2, 5, 6, 7, 8]",20.0,5.0,0.5,100,50,True,False,True,m/s^2,body_acceleration,"[3.23554668284487e-05, 0.0]","[122.58322143554688, 32.31437301635742]","[-1.0, 1.0]"
19,test,,,client_019_test.npz,user_027.csv,HARTH,front right thigh,"['acc_mag', 'acc_mag_std']",63443,2,1210,0,0,1210,6,0,0,[],[],[],[],[],[],[],[],[],20.0,5.0,0.5,100,50,True,False,True,m/s^2,body_acceleration,"[3.23554668284487e-05, 0.0]","[122.58322143554688, 32.31437301635742]","[-1.0, 1.0]"
20,train,client_020_train.npz,client_020_val.npz,,user_028.csv,HARTH,front right thigh,"['acc_mag', 'acc_mag_std']",66077,2,1245,990,254,0,6,1,1,"[1, 0, 2, 0, 10, 0, 19, 42, 916]","[1, 0, 1, 0, 1, 0, 1, 1, 249]","[0, 2, 4, 6, 7, 8]",[8],[],"[0, 2, 4, 6, 7]",[],"[0, 2, 4, 6, 7, 8]","[0, 2, 4, 6, 7, 8]",20.0,5.0,0.5,100,50,True,False,True,m/s^2,body_acceleration,"[3.23554668284487e-05, 0.0]","[122.58322143554688, 32.31437301635742]","[-1.0, 1.0]"
21,train,client_021_train.npz,client_021_val.npz,,user_029.csv,HARTH,front right thigh,"['acc_mag', 'acc_mag_std']",71492,2,1271,1010,260,0,8,1,1,"[1, 70, 2, 0, 36, 137, 39, 45, 680]","[0, 1, 1, 0, 1, 1, 1, 1, 254]","[0, 1, 2, 4, 5, 6, 7, 8]",[8],[],"[1, 2, 4, 5, 6, 7]",[0],"[0, 1, 2, 4, 5, 6, 7, 8]","[1, 2, 4, 5, 6, 7, 8]",20.0,5.0,0.5,100,50,True,False,True,m/s^2,body_acceleration,"[3.23554668284487e-05, 0.0]","[122.58322143554688, 32.31437301635742]","[-1.0, 1.0]"
22,train,client_022_train.npz,client_022_val.npz,,user_1.csv,WISDM_AP,front_leg_pocket,"['acc_mag', 'acc_mag_std']",29634,2,573,442,118,0,4,13,13,"[40, 0, 36, 169, 0, 0, 0, 0, 197]","[12, 0, 12, 43, 0, 0, 0, 0, 51]","[0, 2, 3, 8]","[0, 2, 3, 8]",[],[],[],"[0, 2, 3, 8]","[0, 2, 3, 8]",20.0,5.0,0.5,100,50,False,False,True,m/s^2,body_acceleration,"[3.23554668284487e-05, 0.0]","[122.58322143554688, 32.31437301635742]","[-1.0, 1.0]"
23,train,client_023_train.npz,client_023_val.npz,,user_10.csv,WISDM_AP,front_leg_pocket,"['acc_mag', 'acc_mag_std']",34413,2,670,523,134,0,5,13,13,"[58, 0, 52, 187, 0, 0, 0, 24, 202]","[16, 0, 14, 47, 0, 0, 0, 6, 51]","[0, 2, 3, 7, 8]","[0, 2, 3, 7, 8]",[],[],[],"[0, 2, 3, 7, 8]","[0, 2, 3, 7, 8]",20.0,5.0,0.5,100,50,False,False,True,m/s^2,body_acceleration,"[3.23554668284487e-05, 0.0]","[122.58322143554688, 32.31437301635742]","[-1.0, 1.0]"
24,train,client_024_train.npz,client_024_val.npz,,user_11.csv,WISDM_AP,front_leg_pocket,"['acc_mag', 'acc_mag_std']",30291,2,589,459,118,0,4,12,12,"[54, 0, 28, 195, 0, 0, 0, 0, 182]","[15, 0, 8, 49, 0, 0, 0, 0, 46]","[0, 2, 3, 8]","[0, 2, 3, 8]",[],[],[],"[0, 2, 3, 8]","[0, 2, 3, 8]",20.0,5.0,0.5,100,50,False,False,True,m/s^2,body_acceleration,"[3.23554668284487e-05, 0.0]","[122.58322143554688, 32.31437301635742]","[-1.0, 1.0]"
25,train,client_025_train.npz,client_025_val.npz,,user_1100.csv,WISDM_Actitracker,front_leg_pocket,"['acc_mag', 'acc_mag_std']",16777,2,328,257,66,0,3,5,5,"[0, 0, 0, 74, 0, 0, 21, 0, 162]","[0, 0, 0, 19, 0, 0, 6, 0, 41]","[3, 6, 8]","[3, 6, 8]",[],[],[],"[3, 6, 8]","[3, 6, 8]",20.0,5.0,0.5,100,50,False,False,True,m/s^2,body_acceleration,"[3.23554668284487e-05, 0.0]","[122.58322143554688, 32.31437301635742]","[-1.0, 1.0]"
26,test,,,client_026_test.npz,user_1104.csv,WISDM_Actitracker,front_leg_pocket,"['acc_mag', 'acc_mag_std']",17600,2,349,0,0,349,3,0,0,[],[],[],[],[],[],[],[],[],20.0,5.0,0.5,100,50,False,False,True,m/s^2,body_acceleration,"[3.23554668284487e-05, 0.0]","[122.58322143554688, 32.31437301635742]","[-1.0, 1.0]"
27,train,client_027_train.npz,client_027_val.npz,,user_1117.csv,WISDM_Actitracker,front_leg_pocket,"['acc_mag', 'acc_mag_std']",22187,2,429,336,85,0,5,8,8,"[0, 0, 0, 58, 39, 0, 106, 36, 97]","[0, 0, 0, 15, 10, 0, 27, 9, 24]","[3, 4, 6, 7, 8]","[3, 4, 6, 7, 8]",[],[],[],"[3, 4, 6, 7, 8]","[3, 4, 6, 7, 8]",20.0,5.0,0.5,100,50,False,False,True,m/s^2,body_acceleration,"[3.23554668284487e-05, 0.0]","[122.58322143554688, 32.31437301635742]","[-1.0, 1.0]"
28,test,,,client_028_test.npz,user_12.csv,WISDM_AP,front_leg_pocket,"['acc_mag', 'acc_mag_std']",31541,2,611,0,0,611,6,0,0,[],[],[],[],[],[],[],[],[],25.0,5.0,0.5,100,50,False,False,True,m/s^2,body_acceleration,"[3.23554668284487e-05, 0.0]","[122.58322143554688, 32.31437301635742]","[-1.0, 1.0]"
29,train,client_029_train.npz,client_029_val.npz,,user_1238.csv,WISDM_Actitracker,front_leg_pocket,"['acc_mag', 'acc_mag_std']",54063,2,1061,834,212,0,3,15,15,"[0, 0, 0, 0, 0, 0, 184, 115, 535]","[0, 0, 0, 0, 0, 0, 47, 30, 135]","[6, 7, 8]","[6, 7, 8]",[],[],[],"[6, 7, 8]","[6, 7, 8]",20.0,5.0,0.5,100,50,False,False,True,m/s^2,body_acceleration,"[3.23554668284487e-05, 0.0]","[122.58322143554688, 32.31437301635742]","[-1.0, 1.0]"
30,train,client_030_train.npz,client_030_val.npz,,user_1246.csv,WISDM_Actitracker,front_leg_pocket,"['acc_mag', 'acc_mag_std']",16914,2,334,264,67,0,2,3,3,"[0, 0, 0, 0, 0, 0, 177, 87, 0]","[0, 0, 0, 0, 0, 0, 45, 22, 0]","[6, 7]","[6, 7]",[],[],[],"[6, 7]","[6, 7]",20.0,5.0,0.5,100,50,False,False,True,m/s^2,body_acceleration,"[3.23554668284487e-05, 0.0]","[122.58322143554688, 32.31437301635742]","[-1.0, 1.0]"
31,test,,,client_031_test.npz,user_1253.csv,WISDM_Actitracker,front_leg_pocket,"['acc_mag', 'acc_mag_std']",13979,2,274,0,0,274,3,0,0,[],[],[],[],[],[],[],[],[],20.0,5.0,0.5,100,50,False,False,True,m/s^2,body_acceleration,"[3.23554668284487e-05, 0.0]","[122.58322143554688, 32.31437301635742]","[-1.0, 1.0]"
32,train,client_032_train.npz,client_032_val.npz,,user_1277.csv,WISDM_Actitracker,front_leg_pocket,"['acc_mag', 'acc_mag_std']",3780,2,64,45,13,0,5,6,6,"[0, 0, 0, 7, 7, 0, 10, 7, 14]","[0, 0, 0, 2, 2, 0, 3, 2, 4]","[3, 4, 6, 7, 8]","[3, 4, 6, 7, 8]",[],[],[],"[3, 4, 6, 7, 8]","[3, 4, 6, 7, 8]",20.0,5.0,0.5,100,50,False,False,True,m/s^2,body_acceleration,"[3.23554668284487e-05, 0.0]","[122.58322143554688, 32.31437301635742]","[-1.0, 1.0]"
