client_id,num_test_examples,loss,accuracy,macro_f1,weighted_f1,personalization_mode,fedper_adapt_epochs
2,1135,1.633134171511108,0.09691629955947137,0.10669874974227551,0.10322039456744304,fedper,1
7,1064,1.7733223025960134,0.10432330827067669,0.10581244154601122,0.09992494806653543,fedper,1
14,1114,1.6081367782459224,0.39587073608617596,0.23599829829006466,0.2518162607274377,fedper,1
15,923,1.5920021527508357,0.07475622968580715,0.06785008265042,0.10768699792903719,fedper,1
20,759,1.6835625184226255,0.10540184453227931,0.08534075590331966,0.04627268733858466,fedper,1
26,231,1.6403135463788912,0.08658008658008658,0.03187250996015936,0.013797623359376347,fedper,1
36,132,1.7676195628715283,0.0,0.0,0.0,fedper,1
39,71,1.8363354407565695,0.0,0.0,0.0,fedper,1
42,73,1.5247878603739282,0.3150684931506849,0.23958333333333334,0.1509703196347032,fedper,1
56,70,1.7088668278285435,0.0,0.0,0.0,fedper,1
59,133,1.6640275232773973,0.08270676691729323,0.030985915492957743,0.015143492534152281,fedper,1
64,214,1.6521051576204389,0.17289719626168223,0.05896414342629482,0.050973675391890384,fedper,1
65,206,1.759146196170918,0.11650485436893204,0.0462942942942943,0.04008105192571212,fedper,1
66,200,1.7583706951141358,0.15,0.05217391304347826,0.0391304347826087,fedper,1
68,135,1.6167802466286554,0.2518518518518518,0.1012641383898869,0.11059855597447081,fedper,1
78,76,1.7887888958579616,0.0,0.0,0.0,fedper,1
82,69,1.4917403632316037,0.0,0.0,0.0,fedper,1
83,79,1.5333067042918145,0.0,0.0,0.0,fedper,1
92,70,1.5461383513041904,0.34285714285714286,0.2553191489361702,0.17507598784194528,fedper,1
94,74,1.3708351496103648,0.6891891891891891,0.408,0.5623783783783783,fedper,1
99,72,1.5246567726135254,0.6805555555555556,0.4049586776859504,0.5511937557392103,fedper,1
113,108,1.5366564812483612,0.39814814814814814,0.3417012617012617,0.3554063220729887,fedper,1
114,126,1.6694096364672222,0.03968253968253968,0.037371134020618556,0.02570160366552119,fedper,1
115,144,1.5409411324395075,0.3611111111111111,0.2637789661319073,0.2440693701723113,fedper,1
116,106,1.640325298849142,0.1320754716981132,0.04666666666666667,0.0330188679245283,fedper,1
119,148,1.6179116287746944,0.1554054054054054,0.05822784810126582,0.051146082791652406,fedper,1
123,118,1.5848020779884469,0.2627118644067797,0.14926686217008797,0.1870122769521348,fedper,1
132,467,1.604551766618161,0.284796573875803,0.15480225988700563,0.1516713243566944,fedper,1
139,395,1.619595202916785,0.2759493670886076,0.20751560898331936,0.19230013836642684,fedper,1
