client_id,num_test_examples,num_adapt_examples,num_eval_examples,loss,accuracy,macro_f1,weighted_f1,personalization_mode,fedper_adapt_epochs,fedper_adapt_ratio
2,908,227,908,1.60817444114433,0.21145374449339208,0.12677381745502997,0.16506735964569874,fedper,1,0.2
7,851,213,851,1.6258279637080102,0.2408930669800235,0.10889774236387781,0.1311635557261748,fedper,1,0.2
14,891,223,891,1.6482048636735087,0.001122334455667789,0.0005925925925925926,0.0006185309889013593,fedper,1,0.2
15,738,185,738,1.5962937653549318,0.12466124661246612,0.07389558232931727,0.027635746236980438,fedper,1,0.2
20,607,152,607,1.5478331337650681,0.4085667215815486,0.19984486284465128,0.3206337295871323,fedper,1,0.2
26,185,46,185,1.5823262852591438,0.2702702702702703,0.0851063829787234,0.11500862564692352,fedper,1,0.2
36,106,26,106,1.6843016822383088,0.0,0.0,0.0,fedper,1,0.2
39,57,14,57,1.7234108427114654,0.40350877192982454,0.2875,0.23201754385964912,fedper,1,0.2
42,58,15,58,1.5889847936301396,0.39655172413793105,0.2839506172839506,0.2252022137079608,fedper,1,0.2
56,56,14,56,1.5563875096184867,0.0,0.0,0.0,fedper,1,0.2
59,106,27,106,1.6841707454537445,0.08490566037735849,0.03130434782608696,0.013289581624282199,fedper,1,0.2
64,171,43,171,1.6202745681617692,0.21637426900584794,0.07115384615384615,0.07697930724246514,fedper,1,0.2
65,165,41,165,1.718370398608121,0.07878787878787878,0.029213483146067414,0.011508341845420498,fedper,1,0.2
66,160,40,160,1.6801550149917603,0.0875,0.03218390804597701,0.014080459770114942,fedper,1,0.2
68,108,27,108,1.6040169265535142,0.1574074074074074,0.054400000000000004,0.04281481481481482,fedper,1,0.2
78,61,15,61,1.5714533563520088,0.0,0.0,0.0,fedper,1,0.2
82,55,14,55,1.5793048641898415,0.0,0.0,0.0,fedper,1,0.2
83,63,16,63,1.5981057220035129,0.0,0.0,0.0,fedper,1,0.2
92,56,14,56,1.4866659811564855,0.42857142857142855,0.3,0.2571428571428571,fedper,1,0.2
94,59,15,59,1.59118266024832,0.0,0.0,0.0,fedper,1,0.2
99,58,14,58,1.5518287584699433,0.603448275862069,0.3763440860215054,0.45420837968112715,fedper,1,0.2
113,86,22,86,1.5854353045308314,0.46511627906976744,0.24025500910746814,0.3295950353708646,fedper,1,0.2
114,101,25,101,1.6125070859890174,0.25742574257425743,0.17391304347826086,0.15669393026259146,fedper,1,0.2
115,115,29,115,1.5922813270402991,0.21739130434782608,0.07142857142857142,0.07763975155279504,fedper,1,0.2
116,85,21,85,1.6247424055548276,0.25882352941176473,0.08301886792452831,0.10743618201997782,fedper,1,0.2
119,118,30,118,1.6533606638342648,0.1440677966101695,0.050370370370370364,0.036283741368487124,fedper,1,0.2
123,94,24,94,1.6254266297563593,0.1702127659574468,0.05818181818181818,0.04951644100580271,fedper,1,0.2
132,374,93,374,1.6140603732297765,0.2647058823529412,0.15559484718363223,0.18395325707035437,fedper,1,0.2
139,316,79,316,1.5935991368716276,0.17405063291139242,0.0707395498392283,0.10073670072042006,fedper,1,0.2
