client_id,num_test_examples,num_adapt_examples,num_eval_examples,loss,accuracy,macro_f1,weighted_f1,personalization_mode,fedper_adapt_epochs,fedper_adapt_ratio
2,1318,329,1318,2.620905654383357,0.022003034901365705,0.012680666727973189,0.01680201947038512,fedper,1,0.2
7,1249,312,1249,2.6147603776762254,0.0024019215372297837,0.001447015044463406,0.003482981282625171,fedper,1,0.2
14,1353,338,1353,2.8626829592809795,0.017738359201773836,0.02186701260002312,0.031597655568838506,fedper,1,0.2
15,866,217,866,2.5315515675665874,0.07159353348729793,0.050198350779725974,0.10145171759653268,fedper,1,0.2
20,834,209,834,2.63548456107398,0.02877697841726619,0.0175731904040927,0.029178248316408945,fedper,1,0.2
26,309,77,309,2.591782579915809,0.025889967637540454,0.0065520065520065516,0.004664859033791073,fedper,1,0.2
36,195,49,195,2.47081257379972,0.4564102564102564,0.0963095238095238,0.3273406593406593,fedper,1,0.2
39,103,26,103,2.7989596001152854,0.0,0.0,0.0,fedper,1,0.2
42,109,27,109,2.450960531147248,0.45871559633027525,0.12820512820512822,0.3528581510232887,fedper,1,0.2
56,74,19,74,2.3432518791508032,0.0,0.0,0.0,fedper,1,0.2
59,148,37,148,2.5458592401968465,0.0,0.0,0.0,fedper,1,0.2
64,229,57,229,2.5580729574095216,0.013100436681222707,0.01393704987996799,0.00806270318373109,fedper,1,0.2
65,198,49,198,2.5101596971954963,0.05555555555555555,0.02620701058201058,0.026371519427074983,fedper,1,0.2
66,196,49,196,2.529934357623665,0.0,0.0,0.0,fedper,1,0.2
67,221,55,221,2.7028580272898957,0.0,0.0,0.0,fedper,1,0.2
68,165,41,165,2.5729288043397847,0.01818181818181818,0.01948051948051948,0.014285714285714285,fedper,1,0.2
78,106,27,106,2.494883307870829,0.02830188679245283,0.03896103896103896,0.03344768439108061,fedper,1,0.2
82,102,25,102,2.7358305314007927,0.10784313725490197,0.032448377581120944,0.020996009023078254,fedper,1,0.2
92,105,26,105,2.3882533300490607,0.09523809523809523,0.06071428571428572,0.031462585034013606,fedper,1,0.2
94,87,22,87,2.5379228537110077,0.09195402298850575,0.028070175438596492,0.023230490018148822,fedper,1,0.2
102,26,6,26,2.7088727951049805,0.0,0.0,0.0,fedper,1,0.2
116,104,26,104,2.6039522611177883,0.17307692307692307,0.06315789473684211,0.17611336032388664,fedper,1,0.2
117,124,31,124,2.7933837060005433,0.0,0.0,0.0,fedper,1,0.2
118,147,37,147,2.662423938310065,0.061224489795918366,0.04878048780487805,0.05674464907914385,fedper,1,0.2
119,110,28,110,2.4250520792874424,0.2,0.07624633431085043,0.11879498800319914,fedper,1,0.2
122,146,36,146,2.585653971319329,0.00684931506849315,0.005263157894736842,0.013338139870223503,fedper,1,0.2
126,118,30,118,2.571507841853772,0.0,0.0,0.0,fedper,1,0.2
135,398,99,398,2.399669911993209,0.1457286432160804,0.05744933532544152,0.11537401985216278,fedper,1,0.2
142,356,89,356,2.692040387164341,0.09269662921348315,0.06193078324225866,0.0784674894087309,fedper,1,0.2
