client_id,y_true,y_pred,y_true_label,y_pred_label,personalization_mode
2,12,12,walking,walking,fedper
2,12,9,walking,sit-ups,fedper
2,12,6,walking,picking up,fedper
2,12,12,walking,walking,fedper
2,12,6,walking,picking up,fedper
2,12,3,walking,jogging,fedper
2,12,12,walking,walking,fedper
2,12,6,walking,picking up,fedper
2,12,2,walking,descending stairs,fedper
2,12,12,walking,walking,fedper
2,12,12,walking,walking,fedper
2,12,12,walking,walking,fedper
2,12,2,walking,descending stairs,fedper
2,12,12,walking,walking,fedper
2,12,12,walking,walking,fedper
2,12,12,walking,walking,fedper
2,12,3,walking,jogging,fedper
2,12,12,walking,walking,fedper
2,12,9,walking,sit-ups,fedper
2,12,6,walking,picking up,fedper
2,12,2,walking,descending stairs,fedper
2,12,3,walking,jogging,fedper
2,12,6,walking,picking up,fedper
2,12,6,walking,picking up,fedper
2,12,9,walking,sit-ups,fedper
2,12,6,walking,picking up,fedper
2,12,6,walking,picking up,fedper
2,12,3,walking,jogging,fedper
2,12,6,walking,picking up,fedper
2,12,6,walking,picking up,fedper
2,12,6,walking,picking up,fedper
2,12,9,walking,sit-ups,fedper
2,12,3,walking,jogging,fedper
2,12,12,walking,walking,fedper
2,12,3,walking,jogging,fedper
2,12,9,walking,sit-ups,fedper
2,12,9,walking,sit-ups,fedper
2,12,12,walking,walking,fedper
2,12,9,walking,sit-ups,fedper
2,12,6,walking,picking up,fedper
2,12,3,walking,jogging,fedper
2,12,6,walking,picking up,fedper
2,12,6,walking,picking up,fedper
2,12,9,walking,sit-ups,fedper
2,12,3,walking,jogging,fedper
2,12,3,walking,jogging,fedper
2,12,3,walking,jogging,fedper
2,12,9,walking,sit-ups,fedper
2,12,6,walking,picking up,fedper
2,12,6,walking,picking up,fedper
2,12,12,walking,walking,fedper
2,12,9,walking,sit-ups,fedper
2,12,3,walking,jogging,fedper
2,12,6,walking,picking up,fedper
2,12,6,walking,picking up,fedper
2,12,12,walking,walking,fedper
2,12,12,walking,walking,fedper
2,12,6,walking,picking up,fedper
2,12,9,walking,sit-ups,fedper
2,12,6,walking,picking up,fedper
2,12,6,walking,picking up,fedper
2,12,12,walking,walking,fedper
2,12,6,walking,picking up,fedper
2,12,6,walking,picking up,fedper
2,12,6,walking,picking up,fedper
2,12,3,walking,jogging,fedper
2,12,12,walking,walking,fedper
2,12,6,walking,picking up,fedper
2,12,9,walking,sit-ups,fedper
2,12,6,walking,picking up,fedper
2,12,3,walking,jogging,fedper
2,12,3,walking,jogging,fedper
2,12,12,walking,walking,fedper
2,12,6,walking,picking up,fedper
2,12,9,walking,sit-ups,fedper
2,12,6,walking,picking up,fedper
2,12,12,walking,walking,fedper
2,12,12,walking,walking,fedper
2,12,6,walking,picking up,fedper
2,12,5,walking,lying down,fedper
2,12,6,walking,picking up,fedper
2,12,6,walking,picking up,fedper
2,12,3,walking,jogging,fedper
2,12,6,walking,picking up,fedper
2,12,9,walking,sit-ups,fedper
2,12,6,walking,picking up,fedper
2,12,6,walking,picking up,fedper
2,12,6,walking,picking up,fedper
2,12,12,walking,walking,fedper
2,12,3,walking,jogging,fedper
2,12,12,walking,walking,fedper
2,12,3,walking,jogging,fedper
2,12,3,walking,jogging,fedper
2,12,9,walking,sit-ups,fedper
2,12,3,walking,jogging,fedper
2,12,3,walking,jogging,fedper
2,12,3,walking,jogging,fedper
2,12,12,walking,walking,fedper
2,12,6,walking,picking up,fedper
2,12,6,walking,picking up,fedper
2,12,6,walking,picking up,fedper
2,12,6,walking,picking up,fedper
2,12,9,walking,sit-ups,fedper
2,12,3,walking,jogging,fedper
2,12,6,walking,picking up,fedper
2,12,12,walking,walking,fedper
2,12,6,walking,picking up,fedper
2,12,9,walking,sit-ups,fedper
2,12,6,walking,picking up,fedper
2,12,6,walking,picking up,fedper
2,12,3,walking,jogging,fedper
2,12,6,walking,picking up,fedper
2,12,5,walking,lying down,fedper
2,12,9,walking,sit-ups,fedper
2,12,9,walking,sit-ups,fedper
2,12,6,walking,picking up,fedper
2,12,6,walking,picking up,fedper
2,12,12,walking,walking,fedper
2,12,6,walking,picking up,fedper
2,12,12,walking,walking,fedper
2,12,6,walking,picking up,fedper
2,12,5,walking,lying down,fedper
2,12,3,walking,jogging,fedper
2,12,9,walking,sit-ups,fedper
2,12,3,walking,jogging,fedper
2,12,3,walking,jogging,fedper
2,12,6,walking,picking up,fedper
2,12,3,walking,jogging,fedper
2,12,6,walking,picking up,fedper
2,12,5,walking,lying down,fedper
2,12,3,walking,jogging,fedper
2,12,6,walking,picking up,fedper
2,12,9,walking,sit-ups,fedper
2,12,6,walking,picking up,fedper
2,12,6,walking,picking up,fedper
2,12,3,walking,jogging,fedper
2,12,8,walking,running,fedper
2,12,3,walking,jogging,fedper
2,12,6,walking,picking up,fedper
2,12,6,walking,picking up,fedper
2,12,6,walking,picking up,fedper
2,12,8,walking,running,fedper
2,12,3,walking,jogging,fedper
2,12,3,walking,jogging,fedper
2,12,9,walking,sit-ups,fedper
2,12,9,walking,sit-ups,fedper
2,12,6,walking,picking up,fedper
2,12,6,walking,picking up,fedper
2,12,6,walking,picking up,fedper
2,12,6,walking,picking up,fedper
2,12,6,walking,picking up,fedper
2,8,6,running,picking up,fedper
2,8,6,running,picking up,fedper
2,8,2,running,descending stairs,fedper
2,8,12,running,walking,fedper
2,8,12,running,walking,fedper
2,8,12,running,walking,fedper
2,8,12,running,walking,fedper
2,8,12,running,walking,fedper
2,8,12,running,walking,fedper
2,8,6,running,picking up,fedper
2,8,9,running,sit-ups,fedper
2,8,12,running,walking,fedper
2,8,12,running,walking,fedper
2,8,12,running,walking,fedper
2,8,12,running,walking,fedper
