client_id,y_true,y_pred,y_true_label,y_pred_label,personalization_mode
2,0,1,ascending stairs,descending stairs,fedper
2,0,0,ascending stairs,ascending stairs,fedper
2,0,0,ascending stairs,ascending stairs,fedper
2,0,0,ascending stairs,ascending stairs,fedper
2,0,0,ascending stairs,ascending stairs,fedper
2,0,0,ascending stairs,ascending stairs,fedper
2,0,0,ascending stairs,ascending stairs,fedper
2,4,0,walking,ascending stairs,fedper
2,4,3,walking,standing,fedper
2,4,3,walking,standing,fedper
2,4,0,walking,ascending stairs,fedper
2,4,0,walking,ascending stairs,fedper
2,4,0,walking,ascending stairs,fedper
2,4,0,walking,ascending stairs,fedper
2,4,0,walking,ascending stairs,fedper
2,4,0,walking,ascending stairs,fedper
2,4,0,walking,ascending stairs,fedper
2,4,0,walking,ascending stairs,fedper
2,4,0,walking,ascending stairs,fedper
2,4,0,walking,ascending stairs,fedper
2,4,0,walking,ascending stairs,fedper
2,4,0,walking,ascending stairs,fedper
2,4,0,walking,ascending stairs,fedper
2,4,0,walking,ascending stairs,fedper
2,4,0,walking,ascending stairs,fedper
2,4,0,walking,ascending stairs,fedper
2,4,0,walking,ascending stairs,fedper
2,4,0,walking,ascending stairs,fedper
2,4,0,walking,ascending stairs,fedper
2,4,0,walking,ascending stairs,fedper
2,4,0,walking,ascending stairs,fedper
2,4,0,walking,ascending stairs,fedper
2,4,0,walking,ascending stairs,fedper
2,4,0,walking,ascending stairs,fedper
2,4,0,walking,ascending stairs,fedper
2,4,0,walking,ascending stairs,fedper
2,4,0,walking,ascending stairs,fedper
2,4,0,walking,ascending stairs,fedper
2,4,0,walking,ascending stairs,fedper
2,4,0,walking,ascending stairs,fedper
2,4,1,walking,descending stairs,fedper
2,4,0,walking,ascending stairs,fedper
2,4,0,walking,ascending stairs,fedper
2,4,0,walking,ascending stairs,fedper
2,4,0,walking,ascending stairs,fedper
2,4,0,walking,ascending stairs,fedper
2,4,0,walking,ascending stairs,fedper
2,4,0,walking,ascending stairs,fedper
2,4,1,walking,descending stairs,fedper
2,4,0,walking,ascending stairs,fedper
2,4,0,walking,ascending stairs,fedper
2,4,0,walking,ascending stairs,fedper
2,4,0,walking,ascending stairs,fedper
2,4,0,walking,ascending stairs,fedper
2,4,0,walking,ascending stairs,fedper
2,4,0,walking,ascending stairs,fedper
2,4,0,walking,ascending stairs,fedper
2,4,0,walking,ascending stairs,fedper
2,4,0,walking,ascending stairs,fedper
2,4,0,walking,ascending stairs,fedper
2,4,0,walking,ascending stairs,fedper
2,4,0,walking,ascending stairs,fedper
2,4,3,walking,standing,fedper
2,4,0,walking,ascending stairs,fedper
2,4,0,walking,ascending stairs,fedper
2,4,0,walking,ascending stairs,fedper
2,4,0,walking,ascending stairs,fedper
2,4,0,walking,ascending stairs,fedper
2,4,0,walking,ascending stairs,fedper
2,4,0,walking,ascending stairs,fedper
2,4,0,walking,ascending stairs,fedper
2,4,0,walking,ascending stairs,fedper
2,4,0,walking,ascending stairs,fedper
2,4,0,walking,ascending stairs,fedper
2,4,0,walking,ascending stairs,fedper
2,4,0,walking,ascending stairs,fedper
2,4,0,walking,ascending stairs,fedper
2,4,0,walking,ascending stairs,fedper
2,4,0,walking,ascending stairs,fedper
2,4,0,walking,ascending stairs,fedper
2,4,0,walking,ascending stairs,fedper
2,4,0,walking,ascending stairs,fedper
2,4,0,walking,ascending stairs,fedper
2,4,0,walking,ascending stairs,fedper
2,4,0,walking,ascending stairs,fedper
2,4,0,walking,ascending stairs,fedper
2,4,0,walking,ascending stairs,fedper
2,4,0,walking,ascending stairs,fedper
2,4,0,walking,ascending stairs,fedper
2,4,0,walking,ascending stairs,fedper
2,4,0,walking,ascending stairs,fedper
2,4,0,walking,ascending stairs,fedper
2,4,0,walking,ascending stairs,fedper
2,4,0,walking,ascending stairs,fedper
2,4,0,walking,ascending stairs,fedper
2,4,0,walking,ascending stairs,fedper
2,4,0,walking,ascending stairs,fedper
2,4,0,walking,ascending stairs,fedper
2,4,0,walking,ascending stairs,fedper
2,4,0,walking,ascending stairs,fedper
2,4,0,walking,ascending stairs,fedper
2,4,0,walking,ascending stairs,fedper
2,4,1,walking,descending stairs,fedper
2,4,0,walking,ascending stairs,fedper
2,4,0,walking,ascending stairs,fedper
2,4,0,walking,ascending stairs,fedper
2,4,0,walking,ascending stairs,fedper
2,4,0,walking,ascending stairs,fedper
2,4,0,walking,ascending stairs,fedper
2,4,0,walking,ascending stairs,fedper
2,4,0,walking,ascending stairs,fedper
2,4,0,walking,ascending stairs,fedper
2,4,0,walking,ascending stairs,fedper
2,4,0,walking,ascending stairs,fedper
2,4,0,walking,ascending stairs,fedper
2,4,0,walking,ascending stairs,fedper
2,4,0,walking,ascending stairs,fedper
2,4,0,walking,ascending stairs,fedper
2,4,0,walking,ascending stairs,fedper
2,4,0,walking,ascending stairs,fedper
2,4,0,walking,ascending stairs,fedper
2,4,0,walking,ascending stairs,fedper
2,4,0,walking,ascending stairs,fedper
2,4,0,walking,ascending stairs,fedper
2,4,0,walking,ascending stairs,fedper
2,4,0,walking,ascending stairs,fedper
2,4,0,walking,ascending stairs,fedper
2,4,4,walking,walking,fedper
2,4,0,walking,ascending stairs,fedper
2,4,0,walking,ascending stairs,fedper
2,4,0,walking,ascending stairs,fedper
2,4,0,walking,ascending stairs,fedper
2,4,0,walking,ascending stairs,fedper
2,4,0,walking,ascending stairs,fedper
2,4,0,walking,ascending stairs,fedper
2,4,0,walking,ascending stairs,fedper
2,4,0,walking,ascending stairs,fedper
2,4,0,walking,ascending stairs,fedper
2,4,4,walking,walking,fedper
2,4,0,walking,ascending stairs,fedper
2,4,0,walking,ascending stairs,fedper
2,4,0,walking,ascending stairs,fedper
2,4,0,walking,ascending stairs,fedper
2,4,0,walking,ascending stairs,fedper
2,4,0,walking,ascending stairs,fedper
2,4,0,walking,ascending stairs,fedper
2,4,0,walking,ascending stairs,fedper
2,4,0,walking,ascending stairs,fedper
2,4,0,walking,ascending stairs,fedper
2,4,0,walking,ascending stairs,fedper
2,4,0,walking,ascending stairs,fedper
