client_id,num_test_examples,loss,accuracy,macro_f1,weighted_f1,personalization_mode,fedper_adapt_epochs
2,1135,1.7286672801173206,0.09162995594713656,0.10290050427426423,0.1051324021688958,fedper,1
7,1064,1.601804566562624,0.3392857142857143,0.21533493782996715,0.23229989981022486,fedper,1
14,1114,1.6461647102605932,0.18312387791741472,0.12213533284222558,0.1216533638786425,fedper,1
15,923,1.6516441743526273,0.4962080173347779,0.24417235393584694,0.36503058927234056,fedper,1
20,759,1.6398549923312522,0.26613965744400525,0.13258707347782056,0.18563778166570338,fedper,1
26,231,1.7882699393606805,0.19047619047619047,0.064,0.06095238095238095,fedper,1
36,132,1.5464395754265063,0.3409090909090909,0.2542372881355932,0.17334360554699535,fedper,1
39,71,1.562458980251366,0.0,0.0,0.0,fedper,1
42,73,2.139244161240042,0.3150684931506849,0.23958333333333334,0.1509703196347032,fedper,1
56,70,1.9182535443987165,0.0,0.0,0.0,fedper,1
59,133,1.6684616257373552,0.09022556390977443,0.03404255319148936,0.016637338025915854,fedper,1
64,214,1.6901075639457346,0.09813084112149532,0.03574468085106383,0.017538277987671505,fedper,1
65,206,1.635976191863273,0.11165048543689321,0.045098039215686274,0.025176089853417096,fedper,1
66,200,1.618251657485962,0.23,0.07510204081632653,0.08636734693877551,fedper,1
68,135,1.561153241440102,0.1111111111111111,0.0410958904109589,0.0258751902587519,fedper,1
78,76,1.3708144740054482,0.6842105263157895,0.40625,0.555921052631579,fedper,1
82,69,1.5600349488465681,0.18840579710144928,0.14689265536723164,0.2937853107344633,fedper,1
83,79,1.6760118143467964,0.0,0.0,0.0,fedper,1
92,70,1.5733836616788592,0.0,0.0,0.0,fedper,1
94,74,1.4430814917023118,0.6891891891891891,0.408,0.5623783783783783,fedper,1
99,72,1.8571411238776312,0.0,0.0,0.0,fedper,1
113,108,1.7127175331115723,0.018518518518518517,0.024545454545454547,0.020454545454545454,fedper,1
114,126,1.6860579157632494,0.3412698412698413,0.22675521821631878,0.23890093671877352,fedper,1
115,144,1.622494962480333,0.1597222222222222,0.11428571428571428,0.08421516754850088,fedper,1
116,106,1.6739966172092366,0.08490566037735849,0.03870967741935484,0.04017041996348143,fedper,1
119,148,1.6453244815001618,0.0472972972972973,0.028686868686868688,0.025935025935025936,fedper,1
123,118,1.4938499725471108,0.2711864406779661,0.14707070707070707,0.15648005478513952,fedper,1
132,467,1.6656699831531696,0.14346895074946467,0.08974477659916424,0.07374433608174902,fedper,1
139,395,1.4662594946124885,0.30886075949367087,0.12163648558014754,0.1594063961830052,fedper,1
