client_id,num_test_examples,num_adapt_examples,num_eval_examples,loss,accuracy,macro_f1,weighted_f1,personalization_mode,fedper_adapt_epochs,fedper_adapt_ratio
1,2194,548,2194,0.9391495454496107,0.9348222424794895,0.6266944567829523,0.9045981425407214,fedper,1,0.2
8,1585,396,1585,1.0265552295871339,0.7217665615141956,0.31236300948159096,0.6157449025135209,fedper,1,0.2
13,1489,372,1489,1.1725761059388928,0.13834788448623236,0.08102261553588987,0.03362792236479512,fedper,1,0.2
18,240,60,240,1.0994668086369832,0.09583333333333334,0.07511961722488038,0.04145733652312599,fedper,1,0.2
25,849,212,849,1.1188979036535616,0.1354534746760895,0.07952973720608576,0.03231773773392177,fedper,1,0.2
27,219,55,219,1.1382516192518957,0.0,0.0,0.0,fedper,1,0.2
30,248,62,248,1.147448931970904,0.20161290322580644,0.11185682326621925,0.06765533665295519,fedper,1,0.2
33,55,14,55,1.068672934445468,0.7272727272727273,0.42105263157894735,0.6124401913875598,fedper,1,0.2
38,151,38,151,1.1171819682152855,0.5827814569536424,0.29333333333333333,0.5186754966887418,fedper,1,0.2
52,334,83,334,1.173260342575119,0.017964071856287425,0.017823202438587052,0.021626676716497074,fedper,1,0.2
53,538,134,538,0.9066069657917802,0.44423791821561337,0.20506220506220507,0.2732892212446116,fedper,1,0.2
56,262,66,262,0.9341061643061747,0.6717557251908397,0.2792800042920757,0.5436891742627806,fedper,1,0.2
59,369,92,369,1.073055137948292,0.33604336043360433,0.16768086544962812,0.1690441245183243,fedper,1,0.2
62,225,56,225,0.9847148693932427,0.68,0.2698412698412698,0.5504761904761905,fedper,1,0.2
68,335,84,335,0.8681928172040342,0.7343283582089553,0.2822719449225473,0.6218408816502684,fedper,1,0.2
71,162,40,162,1.165440014850946,0.2222222222222222,0.12121212121212122,0.08080808080808081,fedper,1,0.2
85,249,62,249,1.122242575668427,0.0,0.0,0.0,fedper,1,0.2
86,346,86,346,1.199806681947212,0.13583815028901733,0.07972858354537744,0.03249054994190237,fedper,1,0.2
88,242,61,242,0.9841665512274119,0.9090909090909091,0.5529056096741687,0.8728127767429077,fedper,1,0.2
96,110,28,110,0.8714103926311839,1.0,1.0,1.0,fedper,1,0.2
103,124,31,124,1.121470901273912,0.0,0.0,0.0,fedper,1,0.2
107,201,50,201,0.9453127846789005,1.0,1.0,1.0,fedper,1,0.2
109,186,46,186,1.0305920685491254,0.7580645161290323,0.43119266055045874,0.8623853211009175,fedper,1,0.2
117,254,63,254,0.9199334964977475,0.65748031496063,0.2644497228820269,0.5216114612751791,fedper,1,0.2
120,167,42,167,1.1530975538813426,0.17365269461077845,0.09863945578231292,0.051387021874618105,fedper,1,0.2
131,335,84,335,0.8187555074691772,0.8507462686567164,0.5626787633674009,0.7891335256819689,fedper,1,0.2
133,301,75,301,1.193342691640125,0.04318936877076412,0.041401273885350316,0.0035761897708276023,fedper,1,0.2
138,237,59,237,1.3089284871700946,0.12236286919831224,0.09112763879498159,0.032794804715620185,fedper,1,0.2
