client_id,num_test_examples,num_adapt_examples,num_eval_examples,loss,accuracy,macro_f1,weighted_f1,personalization_mode,fedper_adapt_epochs,fedper_adapt_ratio
1,2194,548,2194,0.9044216100802287,0.9202370100273473,0.3194873012105388,0.8820121164230782,fedper,1,0.2
8,1585,396,1585,1.076409091708788,0.7205047318611988,0.27918347390294584,0.6034590420135599,fedper,1,0.2
13,1489,372,1489,1.1081440596471623,0.6595030221625252,0.26493997032240657,0.5241861333578306,fedper,1,0.2
18,240,60,240,1.299498740832011,0.10416666666666667,0.06289308176100629,0.019654088050314468,fedper,1,0.2
25,849,212,849,1.1140299129823072,0.1354534746760895,0.07952973720608576,0.03231773773392177,fedper,1,0.2
27,219,55,219,1.223008111731647,0.045662100456621,0.043668122270742356,0.0039879563717572925,fedper,1,0.2
30,248,62,248,1.1402207689900552,0.004032258064516129,0.006734006734006735,0.006842619745845552,fedper,1,0.2
33,55,14,55,1.0058570710095491,0.7272727272727273,0.42105263157894735,0.6124401913875598,fedper,1,0.2
38,151,38,151,1.1713756488648472,0.0,0.0,0.0,fedper,1,0.2
52,334,83,334,1.1767562228048634,0.3383233532934132,0.25279642058165547,0.1710538654235154,fedper,1,0.2
53,538,134,538,0.8848178772235006,0.5130111524163569,0.39594334087670774,0.38278839385948765,fedper,1,0.2
56,262,66,262,1.2854592991239242,0.0,0.0,0.0,fedper,1,0.2
59,369,92,369,1.1733636100117752,0.06504065040650407,0.07084503858697407,0.05585811355546472,fedper,1,0.2
62,225,56,225,1.07946705394321,0.37777777777777777,0.27622327450136314,0.39707083751853445,fedper,1,0.2
68,335,84,335,1.1323521151471494,0.14626865671641792,0.08506944444444443,0.038090796019900494,fedper,1,0.2
71,162,40,162,1.0366158765039326,0.5,0.2222222222222222,0.3333333333333333,fedper,1,0.2
85,249,62,249,1.0883401766359566,0.0,0.0,0.0,fedper,1,0.2
86,346,86,346,1.019567955436045,0.7485549132947977,0.28539944903581266,0.6409114794821573,fedper,1,0.2
88,242,61,242,0.9133737126657785,0.9008264462809917,0.47391304347826085,0.8538268056054616,fedper,1,0.2
96,110,28,110,1.34628052928231,0.0,0.0,0.0,fedper,1,0.2
103,124,31,124,1.1528053668237501,0.28225806451612906,0.14675052410901468,0.12426455670521404,fedper,1,0.2
107,201,50,201,1.261087623994742,0.0,0.0,0.0,fedper,1,0.2
109,186,46,186,1.134101567729827,0.0,0.0,0.0,fedper,1,0.2
117,254,63,254,1.0380561586440078,0.7204724409448819,0.48912891289128907,0.6956297204523602,fedper,1,0.2
120,167,42,167,1.067812926041152,0.2634730538922156,0.13902053712480253,0.2097794931464086,fedper,1,0.2
131,335,84,335,1.0482358562412546,0.11641791044776119,0.06951871657754011,0.024279671162902066,fedper,1,0.2
133,301,75,301,1.165930719866705,0.0,0.0,0.0,fedper,1,0.2
138,237,59,237,1.2605835757678068,0.12658227848101267,0.0749063670411985,0.02844545583842981,fedper,1,0.2
