client_id,num_test_examples,num_adapt_examples,num_eval_examples,loss,accuracy,macro_f1,weighted_f1,personalization_mode,fedper_adapt_epochs,fedper_adapt_ratio
2,1318,329,1318,2.6194685793429477,0.0,0.0,0.0,fedper,1,0.2
7,1249,312,1249,2.5372295047494293,0.11048839071257005,0.11062316470608921,0.033077711487823666,fedper,1,0.2
14,1353,338,1353,2.553349260920872,0.23503325942350334,0.13441391941391942,0.18533524740841817,fedper,1,0.2
15,866,217,866,2.5394064961625027,0.3741339491916859,0.19253835712229034,0.2509083837869608,fedper,1,0.2
20,834,209,834,2.50285430320447,0.20503597122302158,0.09331401148797261,0.11364258506494318,fedper,1,0.2
26,309,77,309,2.5695369428801307,0.06472491909385113,0.013508949679162446,0.007869291075240259,fedper,1,0.2
36,195,49,195,2.6394044986137977,0.020512820512820513,0.008040201005025126,0.0008246360005153975,fedper,1,0.2
39,103,26,103,2.5477594889483406,0.0,0.0,0.0,fedper,1,0.2
42,109,27,109,2.676282038382434,0.0,0.0,0.0,fedper,1,0.2
56,74,19,74,2.6159778156796016,0.0,0.0,0.0,fedper,1,0.2
59,148,37,148,2.5709115878955737,0.0,0.0,0.0,fedper,1,0.2
64,229,57,229,2.53499470111064,0.1615720524017467,0.046365914786967416,0.04494861608168894,fedper,1,0.2
65,198,49,198,2.509233599961406,0.15656565656565657,0.04512372634643377,0.04238895505271051,fedper,1,0.2
66,196,49,196,2.5616057892234956,0.0,0.0,0.0,fedper,1,0.2
67,221,55,221,2.5153011703922736,0.497737556561086,0.13293051359516617,0.33082254514634113,fedper,1,0.2
68,165,41,165,2.530248841372403,0.03636363636363636,0.008771929824561403,0.002551834130781499,fedper,1,0.2
78,106,27,106,2.499931902255652,0.49056603773584906,0.10970464135021096,0.3229042273704323,fedper,1,0.2
82,102,25,102,2.5168211039374855,0.0784313725490196,0.024242424242424242,0.01140819964349376,fedper,1,0.2
92,105,26,105,2.579110894884382,0.0,0.0,0.0,fedper,1,0.2
94,87,22,87,2.499272083414012,0.13793103448275862,0.06060606060606061,0.03343782654127482,fedper,1,0.2
102,26,6,26,2.5520567893981934,0.0,0.0,0.0,fedper,1,0.2
116,104,26,104,2.5301030232356143,0.0,0.0,0.0,fedper,1,0.2
117,124,31,124,2.5506693317044165,0.1532258064516129,0.04491725768321513,0.04129489819263327,fedper,1,0.2
118,147,37,147,2.5848996412186396,0.0,0.0,0.0,fedper,1,0.2
119,110,28,110,2.5679308501156894,0.23636363636363636,0.10316742081447965,0.13788564376799672,fedper,1,0.2
122,146,36,146,2.618718385696411,0.0,0.0,0.0,fedper,1,0.2
126,118,30,118,2.5883618370961337,0.0,0.0,0.0,fedper,1,0.2
135,398,99,398,2.5680509176685584,0.1457286432160804,0.06047966631908237,0.07977845431537248,fedper,1,0.2
142,356,89,356,2.6085523192802174,0.0,0.0,0.0,fedper,1,0.2
