client_id,num_test_examples,num_adapt_examples,num_eval_examples,loss,accuracy,macro_f1,weighted_f1,personalization_mode,fedper_adapt_epochs,fedper_adapt_ratio
1,2194,548,2194,1.0964266367141182,0.14904284412032817,0.09857586387955926,0.23645151677593834,fedper,1,0.2
8,1585,396,1585,1.8791475754054938,0.15772870662460567,0.09491807175072976,0.054294204652670784,fedper,1,0.2
13,1489,372,1489,1.8039892618491236,0.6138347884486233,0.30132402950676934,0.5658137726204142,fedper,1,0.2
18,240,60,240,1.5327112197875976,0.19166666666666668,0.14929179094146813,0.1570458896502687,fedper,1,0.2
25,849,212,849,1.4500795862559577,0.1413427561837456,0.0939809120211171,0.047186348554624204,fedper,1,0.2
27,219,55,219,0.877824423519988,0.6621004566210046,0.5048763497039359,0.7846127787081968,fedper,1,0.2
30,248,62,248,1.6883607064524004,0.3467741935483871,0.18119122257053288,0.18828496309030232,fedper,1,0.2
33,55,14,55,0.8804093577645041,0.6727272727272727,0.26811594202898553,0.5849802371541503,fedper,1,0.2
38,151,38,151,0.9849960030309411,0.6357615894039735,0.3358581116327595,0.5535735679714786,fedper,1,0.2
52,334,83,334,2.9209272376077617,0.3323353293413174,0.17050691244239632,0.17305941113165374,fedper,1,0.2
53,538,134,538,2.670815084946643,0.2379182156133829,0.23324298743761832,0.23177740556143042,fedper,1,0.2
56,262,66,262,0.9094600595590723,0.6603053435114504,0.4509286618826509,0.6419206093981099,fedper,1,0.2
59,369,92,369,1.1275832940569415,0.4444444444444444,0.296691574781439,0.3391279425295193,fedper,1,0.2
62,225,56,225,1.1347973622216119,0.28444444444444444,0.2112536541760286,0.282403421033558,fedper,1,0.2
68,335,84,335,1.2063695249272817,0.31044776119402984,0.264833514577184,0.34831688999464383,fedper,1,0.2
71,162,40,162,2.710022575693366,0.2222222222222222,0.12121212121212122,0.08080808080808081,fedper,1,0.2
85,249,62,249,1.2873222827911377,0.040160642570281124,0.02574002574002574,0.04992944751980896,fedper,1,0.2
86,346,86,346,1.1989937497012189,0.2398843930635838,0.17276881253976517,0.24608098904813344,fedper,1,0.2
88,242,61,242,1.2707328914610807,0.15289256198347106,0.0884109916367981,0.23892887822506592,fedper,1,0.2
96,110,28,110,2.995945197885687,0.0,0.0,0.0,fedper,1,0.2
103,124,31,124,1.2031579402185255,0.4032258064516129,0.19157088122605362,0.23173896922506487,fedper,1,0.2
107,201,50,201,1.9597540714254427,0.0,0.0,0.0,fedper,1,0.2
109,186,46,186,0.6333298811348536,0.8440860215053764,0.30515063168124396,0.9154518950437318,fedper,1,0.2
117,254,63,254,2.1027907743228704,0.11023622047244094,0.16063561988672123,0.07637646615758933,fedper,1,0.2
120,167,42,167,1.7564394595380315,0.17365269461077845,0.17261904761904764,0.0899272882805817,fedper,1,0.2
131,335,84,335,1.69947412939214,0.13432835820895522,0.12203412203412205,0.046950870831467845,fedper,1,0.2
133,301,75,301,0.29489063949283967,0.9036544850498339,0.3186877562975981,0.9147714998044013,fedper,1,0.2
138,237,59,237,2.871246992787228,0.12658227848101267,0.0749063670411985,0.02844545583842981,fedper,1,0.2
