client_id,num_test_examples,loss,accuracy,macro_f1,weighted_f1,personalization_mode,fedper_adapt_epochs
1,2742,0.6136372237854157,0.8661560904449307,0.30942609601980325,0.8067422175220911,fedper,1
8,1981,1.4863298934315985,0.1337708228167592,0.08476973238631068,0.045328329831595994,fedper,1
13,1759,2.986076649106857,0.13757816941444,0.08632544626607462,0.03685073805342088,fedper,1
18,93,1.3154332560877646,0.7956989247311828,0.35555555555555557,0.7519061583577712,fedper,1
25,349,2.852836497533629,0.16905444126074498,0.09640522875816994,0.04889319624698017,fedper,1
27,281,1.3457623373359124,0.7437722419928826,0.28435374149659864,0.6344832594959693,fedper,1
30,274,2.835566029931507,0.0364963503649635,0.027033243104576898,0.009905405086050496,fedper,1
33,401,5.723633792985258,0.1770573566084788,0.10092395167022034,0.05360798430363324,fedper,1
38,153,0.28410134264846254,0.954248366013072,0.9477382520860782,0.9550922696702747,fedper,1
52,79,1.5256694562827484,0.5443037974683544,0.2388888888888889,0.390084388185654,fedper,1
53,155,2.3694690227508546,0.2709677419354839,0.14973262032085563,0.12171813006727618,fedper,1
56,1224,1.011463723930658,0.5122549019607843,0.36090192349341166,0.4892897928023553,fedper,1
59,224,1.152102312871388,0.71875,0.5205986595080184,0.655175403801904,fedper,1
62,308,0.3475248066635875,0.8668831168831169,0.5746261314443133,0.8668487774523784,fedper,1
68,209,2.0862444873061476,0.004784688995215311,0.003174603174603175,0.005741626794258374,fedper,1
71,142,5.906000130193334,0.09154929577464789,0.09525487979250491,0.03424732212648752,fedper,1
85,142,3.8938055688016853,0.1619718309859155,0.1393939393939394,0.0451557831839522,fedper,1
86,296,0.6778368418281143,0.8040540540540541,0.29712858926342073,0.7167223403178459,fedper,1
88,493,1.3446014872912704,0.5030425963488844,0.22312190733243364,0.3367194707004678,fedper,1
96,306,4.380555936713624,0.06862745098039216,0.0546875,0.011259191176470588,fedper,1
103,202,3.4889578299947304,0.22277227722772278,0.1214574898785425,0.08117208481981801,fedper,1
107,629,1.5821934455149882,0.37360890302066774,0.363007678849174,0.4297229372258576,fedper,1
109,308,0.8637140695150797,0.6233766233766234,0.38215620242653503,0.6689617758723262,fedper,1
117,311,1.127053646412693,0.4694533762057878,0.21298322392414296,0.4581536231680117,fedper,1
120,303,2.7729346528895222,0.07920792079207921,0.058608058608058615,0.013926667392013927,fedper,1
131,253,0.006109489963607119,1.0,1.0,1.0,fedper,1
133,108,1.4621336349734553,0.25,0.23227155196126972,0.25275531349140856,fedper,1
138,155,2.602055552697951,0.01935483870967742,0.012658227848101266,0.017149857084524295,fedper,1
