client_id,num_test_examples,num_adapt_examples,num_eval_examples,loss,accuracy,macro_f1,weighted_f1,personalization_mode,fedper_adapt_epochs,fedper_adapt_ratio
2,1318,329,1318,2.5982323477952,0.0,0.0,0.0,fedper,1,0.2
7,1249,312,1249,2.6205540484099314,0.0,0.0,0.0,fedper,1,0.2
14,1353,338,1353,2.5905028356945436,0.0,0.0,0.0,fedper,1,0.2
15,866,217,866,2.584033707272924,0.10739030023094688,0.048488008342022944,0.020828567093802004,fedper,1,0.2
20,834,209,834,2.6062603391331733,0.1079136690647482,0.024350649350649352,0.021022143324301596,fedper,1,0.2
26,309,77,309,2.5209027169977576,0.3106796116504854,0.04764267990074442,0.14801609289551662,fedper,1,0.2
36,195,49,195,2.565359483621059,0.020512820512820513,0.008040201005025126,0.0008246360005153975,fedper,1,0.2
39,103,26,103,2.6327343889810506,0.0,0.0,0.0,fedper,1,0.2
42,109,27,109,2.66096299722654,0.045871559633027525,0.017543859649122806,0.00402382102044101,fedper,1,0.2
56,74,19,74,2.5067947812982507,0.6351351351351351,0.25895316804407714,0.4934107661380388,fedper,1,0.2
59,148,37,148,2.5231209445644067,0.0,0.0,0.0,fedper,1,0.2
64,229,57,229,2.58902563903009,0.0,0.0,0.0,fedper,1,0.2
65,198,49,198,2.5536597353039365,0.0,0.0,0.0,fedper,1,0.2
66,196,49,196,2.575804671462701,0.0,0.0,0.0,fedper,1,0.2
67,221,55,221,2.5048757591938,0.0,0.0,0.0,fedper,1,0.2
68,165,41,165,2.558021893645778,0.2,0.041666666666666664,0.06666666666666667,fedper,1,0.2
78,106,27,106,2.5781895709487626,0.0,0.0,0.0,fedper,1,0.2
82,102,25,102,2.5512888665292777,0.22549019607843138,0.06133333333333333,0.08298039215686275,fedper,1,0.2
92,105,26,105,2.5210105101267497,0.0,0.0,0.0,fedper,1,0.2
94,87,22,87,2.604981707430434,0.0,0.0,0.0,fedper,1,0.2
102,26,6,26,2.507598876953125,0.0,0.0,0.0,fedper,1,0.2
116,104,26,104,2.6254368195166955,0.0,0.0,0.0,fedper,1,0.2
117,124,31,124,2.5187243338554137,0.14516129032258066,0.04225352112676056,0.036801453884597914,fedper,1,0.2
118,147,37,147,2.673397802171253,0.0,0.0,0.0,fedper,1,0.2
119,110,28,110,2.5718624375083228,0.0,0.0,0.0,fedper,1,0.2
122,146,36,146,2.563898419680661,0.0,0.0,0.0,fedper,1,0.2
126,118,30,118,2.5636204178050415,0.0,0.0,0.0,fedper,1,0.2
135,398,99,398,2.522509994219296,0.08542713567839195,0.07090276506134408,0.07324205720048696,fedper,1,0.2
142,356,89,356,2.5726626428325523,0.0028089887640449437,0.005390835579514824,0.005511977952088192,fedper,1,0.2
